iteration	log_density	x	y	z
0	-35.74701903605546	22.416661959529783	27.35321826917438	25.333933832911274
100	-11.367615946958251	3.354435084208383	14.854605298492768	11.4539878291747
200	-8.430279849047428	8.824696782566576	11.369251792577307	16.454239534178022
300	-7.791676721017224	14.381441557003026	10.029167294523045	15.044723617128845
400	-9.882047436654886	10.977393207109705	6.639062135586465	17.164017892069175
500	-8.816423072945463	15.795583671254027	11.77090247165796	16.7762203256159
600	-8.046223740013803	11.137887245674383	14.726140450726785	8.097109592778777
700	-7.117445655442628	10.622578363000299	12.739175735676003	14.060572015841943
800	-7.2741134865489405	13.406335557677817	14.14113916305288	13.716797166331505
900	-7.1866496364129535	13.943928847291815	12.62235300343009	10.05857856197781
1000	-7.971151709815314	14.305832139579103	11.458642332057748	16.055417014920977
1100	-7.418993848276081	9.583403617700572	12.284964713588915	9.510752588667271
1200	-8.056162108701063	7.317799944445291	11.064750360820303	11.111836120083918
1300	-7.601441208503153	12.249026001408325	15.89661166022126	11.605092742662563
1400	-6.832344144255912	12.812200245192725	12.68763680749418	11.347859410797621
1500	-7.355225516027325	10.915858791263235	13.148025538416864	9.088584389005234
1600	-6.821941221093355	12.086174215985507	12.95000409138859	11.321314079035567
1700	-8.091796172277276	10.656321048676231	16.08567807240005	9.606321025229036
1800	-8.6315989409283	16.91888769276339	10.947615651720644	14.939628948520134
1900	-6.837773794872136	12.053130048895799	10.772838196773558	11.616873672145157
2000	-6.837651068734845	11.651484281634303	10.957663486566664	12.667380695580569
2100	-6.987361234742723	11.761439712091995	10.353982540274982	10.742294110106267
2200	-8.916590755627006	6.3357439525457995	14.580950508497072	11.426294612502156
2300	-7.907598419787092	11.46102291713967	11.097534137688505	16.450554684134566
2400	-7.962969259807802	10.404989935018898	14.945537242845024	8.730626009623084
2500	-7.014732649996173	12.106268951678585	14.152333464384208	11.556196398479191
2600	-7.6843942939164895	10.458178431901668	12.782092282992236	8.270948971612437
2700	-7.495729140553802	9.979296814453669	8.969512278396797	11.518716607502087
2800	-7.381629620896054	13.399659456747196	15.047918191148726	11.557182147918006
2900	-7.782728799781713	9.657842029611292	14.463115658702737	14.66684871308059
3000	-7.229812918164125	10.49920442807328	11.716244349588512	9.474265596328527
3100	-7.088183174206128	13.15456758985389	13.912187239196445	10.916756192164351
3200	-7.823355776724991	16.362834698432327	11.531197973776168	11.623292680979095
3300	-7.6367521918938	11.870431225222948	9.76466937556919	8.67981103625657
3400	-8.319696886045538	17.166292819077146	11.844021256070443	10.729079287837163
3500	-7.736122894661749	11.083703194920703	11.209411013787403	16.044896499613188
3600	-8.171571635282103	13.840578619389241	16.360439734608338	10.193696739037282
3700	-7.857797724866418	11.393710620672442	8.502103159595269	9.277299814745028
3800	-10.008331202981298	13.105045851875126	17.58341566699036	17.131267989231734
3900	-6.979219776698529	13.367781348901376	12.420792965821182	13.467538691441282
4000	-7.260177484849808	11.931693454192345	9.668182314502793	10.046346603542595
4100	-7.54086706498485	11.866711578647951	8.46439786730063	10.660983459959073
4200	-7.7425766745255125	9.117377161758395	13.942854928193464	14.420286514173938
4300	-11.310752822587851	18.376316894606123	17.033408192339543	16.02200721086148
4400	-8.209279461161142	6.911642009490343	11.377471837387148	12.252405065047569
4500	-7.456738446088038	15.240704902578512	12.323547191243035	10.520119144046468
4600	-9.90037558707438	19.2802812134989	11.242877040267164	10.209291421713182
4700	-7.274490677622984	9.48694689452658	11.343800787542017	10.335546561587151
4800	-7.865808591885893	15.478709918318481	14.51735626936982	10.687881202027087
4900	-8.143893407581631	10.061253255306777	9.110113482813192	15.613240191709293
5000	-6.853802560170375	11.047442316492653	12.772329943876908	11.336529752558807
5100	-8.186145058482449	10.290764416375518	16.340460844128543	9.959134790895382
5200	-7.414615955685642	8.80958051902785	12.986106955845782	12.942077586082084
5300	-13.39417038959155	10.185471133458664	11.70229829644621	22.78376242642743
5400	-7.016613703173521	10.097934744126194	11.913143705196562	10.88229844217482
5500	-6.751673405518615	11.935201230760113	12.058551471779841	12.313210013861655
5600	-7.477575136163507	12.081725602613659	8.37175493927043	12.033429401770956
5700	-8.20679354331385	13.636741118253415	15.196753640023164	8.33943517674427
5800	-9.980759150087627	16.0176792618965	5.651250735654802	13.334506349693074
5900	-7.718572208856404	15.510289446919359	10.050454413665511	10.822270772267112
6000	-10.264044706103254	4.686323327685008	14.562307879998757	13.809177420702865
