iteration	log_density	v	w	x	y	z
0	-28.465322781962353	25.518170548903747	22.68761306267153	25.248592823389274	24.302986565868604	25.456039361548402
100	-3.141278873480145	25.147673975908805	25.26818176525878	24.763548096241927	25.652826811994583	25.409689345158018
200	-1.7644134291939393	24.645438042355696	25.38438215409793	25.18137370109884	25.144032855814466	25.33255220226561
300	-0.7462231367216637	24.921548651005374	24.6216729517127	25.215510446950237	24.928678998312073	24.896972065225036
400	-0.7988516316713768	25.4324965670113	24.84936872894471	25.026929944973915	25.006408911988835	24.887670005297878
500	-0.5292348403253087	25.166668119286047	24.924319588829505	24.70565292168643	25.174495056466085	24.887670005297878
600	-0.7466234970949979	25.115592399919354	25.20691939017823	24.70565292168643	24.76323493060778	25.112454410408308
700	-5.400154861403998	25.115592399919354	24.439630439532102	25.400454248189664	24.453226711349494	25.67745031672572
800	-5.572130169242048	25.14369499847877	25.38751325553602	24.36529694411735	25.841815934434525	24.96076818151989
900	-3.1869025763434786	24.651744569716907	24.702747212971765	24.36529694411735	24.881242702315078	24.643330625393425
1000	-1.0501402547095293	24.625239602383687	25.189258016657966	24.742036946688568	24.87262428994209	24.85880566778871
1100	-4.549986240305481	24.49035040627621	25.051309238125036	24.110317725339122	24.947307898786896	25.005147718407585
1200	-0.9011476171668608	24.976561449583055	24.812601990265925	25.14555608800951	24.800488985568823	25.386265745287538
1300	-1.838294764244635	25.61290389813792	24.94766018424357	24.96954994467723	24.800488985568823	24.8129378406125
1400	-2.182552602725246	24.877553226818353	24.94766018424357	24.293367407643036	25.054600848260073	25.102824836425974
1500	-0.8750344084087879	24.87108841311002	24.66656418222006	24.963606888559788	24.76375202721045	25.234780077980126
1600	-3.3368789444455373	25.028814052209317	24.4974325778063	24.991524797999826	25.046312246110233	25.729049063477046
1700	-1.6856465246679964	24.64522263551887	24.522075543166384	24.991524797999826	24.93356017445193	24.75215312869316
1800	-1.5132326122956594	24.927122563956715	24.6041171786201	25.39703790250704	25.027878603464558	24.75215312869316
1900	-1.9497050157845779	25.235683242515623	25.450371096151837	24.614329389884503	24.96811318332739	24.734042715969668
2000	-2.170275424995567	25.235683242515623	24.621706748727917	25.45281660041742	25.231213541457063	24.734042715969668
2100	-2.878259661564183	25.604125926244098	24.846185150037957	24.987049517253485	25.212042377502865	24.49854089925978
2200	-0.3861936258185308	24.81130502985776	25.05667432454428	25.157133877179355	24.86671032602461	25.223943389389873
2300	-1.4022968462740821	24.874116066543333	25.20203677377322	24.60209658879007	24.69654830415618	25.223943389389873
2400	-2.777661117282243	24.719789036533715	24.68517518643413	24.588685589930694	24.437952991238323	25.012393307468507
2500	-4.306734308556342	24.700359080305407	25.483927112274657	25.134184996293854	25.812728447759252	25.012393307468507
2600	-1.9444222347323423	24.92947384534242	25.55248706741681	25.22456565122845	24.78705836836536	25.267785102034107
2700	-4.34532914047657	25.19971990135515	24.84760005728139	25.89770539922739	24.911816032319543	25.36669922234339
2800	-2.5980241872062404	24.751625192384623	25.157680170526458	25.407018194769297	24.557674457280267	24.581580677194935
2900	-2.953001156735201	24.80048356214972	25.242458760563807	25.04102740122777	25.66692598391966	24.6040698251856
3000	-1.1516895597827492	25.344982123840097	25.242458760563807	25.22372878362282	24.831721077642477	25.212989511220446
3100	-3.1283528320827276	25.344982123840097	24.562305273373145	24.55831433398335	24.532442178351424	25.12848515044346
3200	-2.0464801496957397	25.067506403522252	24.456899224743946	24.583920355333902	25.165401787810165	25.01955957979965
3300	-1.655282835721327	24.720913855375688	24.711821410217155	24.583920355333902	24.977468489537372	24.719145030238032
3400	-2.123957336937056	24.677177568942327	25.269857460285774	24.954329506977672	24.74666726310256	25.523731494390024
3500	-1.079698119215101	24.984360064634945	25.269857460285774	25.249458685469435	25.33438031079869	25.19603629818083
3600	-1.8565352650194606	24.89390619354409	25.269857460285774	24.70294926923466	24.846103154787368	24.48797864180181
3700	-0.8120987401767549	24.89390619354409	24.768048719090103	24.825037584102493	24.658256335652947	25.11667610896513
3800	-3.2199449314594064	24.553663025174792	25.628583038402382	24.795671020591964	24.658256335652947	24.909029003683003
3900	-4.104743009388059	24.91901670148044	24.749691884295007	24.386508113898092	24.519256589911475	24.4698387562322
4000	-0.8732483013190967	25.154621729481217	25.074728623142747	24.711962868367046	25.334222672259592	25.12448914472371
4100	-1.664249864942902	25.14700340688235	25.132451567010143	24.682379012884887	24.765475341963047	24.53053245407351
4200	-0.4998687514501253	25.14700340688235	24.710931700639385	24.903775750019403	25.02346489239085	24.79577817634596
4300	-2.912342950490662	24.37010395301582	25.523954736210843	24.9866011717671	25.059511464099305	25.13331685208299
4400	-2.8017919567367153	25.435934449825513	25.533973086162195	25.11214844813601	24.63183416269482	25.211980599682082
4500	-0.7492868692193689	25.20426224170161	24.702602942230193	25.11214844813601	24.747971649120544	24.923518923792823
4600	-1.8324493598465992	25.040003114070572	25.29659032363958	24.499788392266154	24.747971649120544	24.777469649792405
4700	-3.626643805116653	25.35716761016627	25.095946961060722	24.530914271470376	25.376421785954836	25.594151783739303
4800	-3.019818289301785	25.35716761016627	25.095946961060722	25.41137992382041	24.68026008385587	25.55536830432455
4900	-1.9935895933644434	24.966556351776163	25.33851566755162	25.298676892494427	25.39575766995956	24.643515281267845
5000	-3.6027642223411003	25.26473965043484	25.257342970232557	24.271775770223734	25.384359505093425	24.82149558526085
5100	-2.7533668475856206	25.26473965043484	24.77526655005226	25.082221578925314	24.272068688894763	25.015083466999407
5200	-5.093542923762653	25.01777485636039	24.957408945285824	25.000813185071557	24.16523145113177	24.308238413994843
5300	-3.6685142596132607	25.01777485636039	25.29591265838258	25.149573272499868	24.48872129684497	25.699408226466254
5400	-1.2993879128405412	25.301274562964313	24.722053143526665	24.903056650398426	25.348713841670325	25.187982698890913
5500	-1.5619798197386743	24.884587101492304	24.437249075480572	24.886345206258873	24.8798010878755	25.187982698890913
5600	-3.6962791949573086	24.747754780782277	25.38046375288366	25.552530053538614	24.47762114587663	24.716361619731355
5700	-5.148543703696723	24.80304102376138	24.85781121536783	25.0275049636762	25.89499343635517	24.42646241676652
5800	-1.8106648734064592	24.932824987635357	25.08678898810427	24.853269442658483	25.47462601211578	24.565108918727397
5900	-0.8826018283933127	25.02010119352388	24.81290877815912	25.01033167636777	24.933400284651007	24.550790594454867
6000	-0.8450887268782127	24.958082500304695	25.4144352497477	24.98821422406517	24.87969226425234	24.787218926283487
6100	-3.6532267323951384	25.07410682352608	24.401377953720736	25.495939899397946	25.11000215433045	25.48532043917084
6200	-7.42376688302561	25.19906752510729	25.444508763455737	23.797619123512753	25.11000215433045	24.982835884986155
6300	-0.9268458854204334	24.721275215444813	25.130722935438943	25.169820382130645	24.89083268264223	24.659356352101145
