iteration	log_density	v	w	x	y	z
0	-36.02092684856079	24.863243441240385	26.344039144320227	23.404033632090076	23.2383680696138	25.758060635427004
100	-0.5254160541872782	24.720211472219784	24.902455439084207	25.03816422516886	25.208314796371337	24.82761729112098
200	-2.4189370509067274	24.801518879171038	24.432508831975014	25.126049398408032	24.644755487042644	25.282167096257393
300	-3.791273849706598	24.801518879171038	24.617325580046103	24.401813211207816	25.363339818973405	24.53909613381478
400	-0.6934208446104431	25.129937483864563	24.61245032554046	25.04066802908567	24.898383060156263	24.85633396586436
500	-2.949014630069117	25.129937483864563	25.147856737575232	24.816389139088766	25.719052845296343	24.666164596535335
600	-2.8218026571048616	24.456543140986103	24.788387050514775	25.027979661595428	25.53997027751923	25.200489142717313
700	-0.40886786230948025	24.94286184518979	25.21259356286823	24.807677187216306	24.895982828992654	25.200489142717313
800	-1.2929527044807525	25.412026618818082	25.251349242362235	24.7664110574799	25.199736594930897	24.92565792023118
900	-3.05620830548105	25.138349508804545	24.634298778571452	24.854240318802738	24.805319256916682	25.716057088622414
1000	-2.0308171543081706	25.324171937462797	24.862211204149357	24.857736246395454	24.696700350691348	25.51048472070768
1100	-0.525851664817426	24.764355736224715	24.787169214083583	24.81934614041156	24.867227734938215	25.106636161580106
1200	-0.4960896914312837	25.05283047811744	24.892033649093296	24.923643521431494	25.028257775689767	25.36711081008088
1300	-0.11767549568649383	25.101674610487603	25.081364785965814	24.923643521431494	25.159969293191917	25.152893649427202
1400	-0.18827435105010915	25.217893776531618	24.900540866258407	25.065782279740887	25.150808005047303	25.054802957101735
1500	-3.4659506852608386	24.74675746406799	25.599028523520122	25.11227825137797	25.568947162858834	24.76221474222084
1600	-1.9192140514833893	24.64141518493681	24.9345818709346	24.43940679214293	24.855705695849306	25.064409771075567
1700	-1.6607518331468287	24.87163146893969	24.9345818709346	25.38975370843766	25.446317028162497	24.7931282814032
1800	-1.1211854043788216	24.788735515463827	24.69116674833428	24.73227213380027	24.93515831060582	25.28082698691447
1900	-1.101134895805579	24.802393163090777	25.15575633077517	25.349228931393238	25.037618709093323	25.321895840957932
2000	-6.285515554427972	24.38642219014256	24.361475838795485	25.234442062480387	25.771952163705798	24.914431450314897
2100	-2.9228971289365995	24.979689882621255	24.98948596899439	24.376260728784636	25.373493543312087	25.40751238451195
2200	-1.9020738914882207	25.47987466095398	24.849890181191714	25.460337470070705	24.974484294129105	25.053977780162118
2300	-2.7037691311217023	24.286614985704905	24.772741558865565	24.81378372002504	25.21729439220229	24.93687749628575
2400	-0.8349130888239232	25.27434596299902	24.806649173504464	24.717034808970897	24.833578569727372	24.89643649324319
2500	-2.0025851157949113	25.469829592598998	25.157118011314182	24.52481572430014	24.92893929489278	24.880216534293425
2600	-1.7705338117696696	25.235708735750585	24.600607747426462	25.014834766884896	25.004769605769777	24.52698714766109
2700	-2.514518021422936	25.484572061775115	24.624965855801836	25.014834766884896	24.612484420178504	24.719754581594163
2800	-1.2899022952114207	24.948113449941502	24.653005886016317	25.014834766884896	24.612484420178504	25.242413344602973
2900	-0.7441573098843338	25.352759400907765	25.186921783739624	25.014834766884896	25.210119384634847	25.084993623829853
3000	-0.18599784238437345	24.743532888008843	25.04897799199636	24.986393220542308	25.10655688326223	25.084993623829853
3100	-1.3501364153562263	24.87770825078622	24.464187316566207	25.015144367297403	24.829421839342594	25.119408330507557
3200	-2.574556025786884	24.508754314401912	24.598584169988715	24.97603520608352	24.926524284796322	25.457491394772433
3300	-1.4122771835884813	25.285170077607784	24.598584169988715	25.00855173512351	25.049544885485123	24.661681061995747
3400	-1.2485248014815773	24.668855041801233	24.652387362267792	25.296454259010297	25.042285757274605	25.053758840751495
3500	-5.38128735594481	25.12768607980998	25.676351126505285	25.439583606669874	25.165634609437387	25.7396102227087
3600	-2.6247351164610118	24.90628641582005	24.53695740577185	25.619135578682535	24.943248207537913	24.861656373704996
3700	-1.7973310715424788	25.494355511314954	24.760109780688943	24.685049514447694	25.15730304476374	24.861656373704996
3800	-2.059141407508282	25.544043916305686	24.620535738032014	25.133651803365208	24.997021617698024	24.787060585044415
3900	-1.4790955396689078	24.493811505217927	25.27621944398926	25.133651803365208	24.997021617698024	25.154586701213926
4000	-1.0850107945057865	25.234202595688522	24.683227604484614	24.750703951686756	24.78674631331449	25.154586701213926
4100	-0.7986403920820694	24.776060996991383	25.360009441608423	25.10447331337745	24.941753936496653	25.17034579456767
4200	-2.6590714613501927	25.360635060092356	25.29108184688233	24.740003533314546	25.59484196773101	24.98302498739173
4300	-1.9716517169241374	24.86209750185759	25.405775846310164	24.557816064066486	24.751251669806535	24.793417997279068
4400	-1.5746132796272345	25.256196308714724	24.526742339170838	25.26293809830337	25.1705264733529	25.087714181479747
4500	-2.030363139291608	25.65532793678364	24.857342459278694	25.016323107959813	24.790222956781122	24.94786673190773
4600	-0.551328790708839	25.055101430834924	25.224203386145124	24.992165892125737	24.992933828762887	25.33868522002689
4700	-0.9485060676801015	24.663841934735387	24.890040512099027	25.31610307679181	24.992933828762887	24.82302682215819
4800	-1.0749286652468544	25.103152529360024	25.036677141206752	25.16436279556475	24.547811838381023	24.79750822997902
4900	-2.1410977179749207	25.265779276448054	25.281905176275718	25.354096551665737	25.48348420721303	24.88975575554058
5000	-1.0625746523693271	25.169646388047884	25.21938254620262	24.749631397360552	25.166254730986353	24.66162324475979
5100	-2.5573240977352527	24.97666206035505	25.53130563351954	24.93714350154729	24.548383439606834	24.649058052428906
5200	-1.202647999091425	25.013648741582404	25.45737603640458	24.873342783701894	25.284595209734963	24.919723605461048
5300	-3.2024799891930655	24.251326847294507	25.017049308809614	24.873342783701894	24.66864889491231	24.734238367509565
5400	-0.1960755139820612	24.875385235547018	25.017049308809614	25.009849062057356	24.94870313906391	24.734238367509565
5500	-3.1737291226109736	25.410723632564835	25.010529794330296	25.45892065464143	25.486305708787718	24.63261498524648
5600	-3.0033478113596477	24.74858080028013	25.462818258382633	24.83472595027578	24.634996233571353	25.5244614463681
5700	-2.823066325535218	24.74858080028013	24.383894492241577	25.107383783865465	24.960668255033625	24.534084774081016
5800	-2.2341821073901524	24.803534438912884	24.77742791867447	25.273191573194318	25.425356297493526	24.55458889947363
5900	-2.1099603438878654	24.598123325425174	25.053578799841183	25.212984908830176	24.545430295910045	25.313230169481393
6000	-2.2222960266764686	25.34754967737687	24.625763504217222	24.85300746903739	24.54159110243	25.21646964270394
6100	-2.6321603671163336	25.15582608642766	24.796802614838647	24.475369616362933	24.595867763607593	24.644474368250666
6200	-3.4267490449354	25.104246860688047	24.34752046059747	24.436641667638817	24.772009962549845	25.03399355708455
6300	-1.7314679110298958	24.87557045563656	25.254217318220736	25.150582853686313	24.75906305790217	25.519172884393356
6400	-1.2415697271651776	24.87557045563656	24.774962889910004	24.77854882763601	24.982240862349148	24.546096087311167
6500	-0.13507500111326154	24.87557045563656	24.859206481831958	24.851272199623672	25.038648752018688	24.87076279449232
6600	-5.906940987597615	24.783164997067587	25.09904045298403	25.448840158338623	25.429269622650317	25.956923207779543
6700	-1.4603517349389565	24.821061935666435	25.138630812446134	24.474863369890123	24.796319640633165	25.040446321732887
6800	-1.9769293534022547	24.929382167616698	25.00695231685133	25.424675801850242	25.54643253612419	24.969191442805617
6900	-4.769461756112926	24.26932783148558	25.198960467391252	24.57417963435095	25.29372016454881	25.514221338760386
7000	-2.439086090017746	24.650974761734112	25.198960467391252	25.580647215799612	25.031726123976775	25.296752943885828
7100	-2.514006784724866	24.578980204829776	25.027855672910515	25.580647215799612	24.917330332433085	24.713200585647826
7200	-2.550960708530413	25.499512238081127	24.92724369264217	24.59442415724051	24.562949026547013	25.046622771808977
7300	-2.723411439666402	24.939326034343743	25.422176597617995	25.655240712441884	25.198052538010234	24.98189661111642
7400	-3.7912285628859386	25.721615625087	24.70630756727433	24.597455046644438	24.68553012472599	24.857936851578767
7500	-5.028153018779796	25.23362750242243	25.28643509314465	24.10544439373537	24.62681989555796	24.70529312654396
7600	-2.825719581044414	24.5887447524106	25.175913379023083	25.568783541389465	24.62681989555796	24.896617307735408
7700	-1.5682105709017478	24.826486607824478	25.152403043009066	25.53303635291179	24.778855590767837	25.08791956104718
7800	-0.34388545189442066	25.177125757678024	25.092916087273437	24.81206536911928	24.942174640425918	24.791784588495723
7900	-2.9145045043080615	24.437590216880086	25.092916087273437	25.108321161402454	25.58266124548682	25.13079259336973
8000	-0.9240550280684842	25.202294367658446	25.092916087273437	25.236567769166232	24.66243403941986	24.822577161951546
8100	-2.306991657477562	24.822248047732767	24.342269185989913	25.02591637294173	24.700182611248806	24.94082308866665
8200	-0.3214958115962514	24.965502690094254	24.91256731328744	24.793124452745992	24.9181567701561	24.75768209404172
8300	-0.7718500254043962	25.03973387507005	25.221065405867716	25.036923050599626	25.29808571861497	24.723486120891366
8400	-1.9679180631782556	25.067948911453925	25.38718341598599	25.345305655292577	24.752925194801545	24.615149487064308
8500	-5.0765818404321825	25.00205644342837	25.520217713603316	24.556421924679114	25.821310282138512	24.821698821666413
8600	-3.60362766980793	24.603970220438555	25.520217713603316	24.589452304643533	24.543708211999213	24.79458995564972
8700	-0.6264188195897544	24.89095333143378	24.609365331049368	24.93199966811587	24.88066764823599	25.038185148749236
8800	-3.643193659594196	24.638445385849543	24.462784263650672	24.83758627514811	24.88066764823599	25.62869903428245
8900	-1.2271523639545303	25.0510018417466	25.17244214668653	24.938545310217915	24.60219703728533	24.64794323363067
9000	-8.74278935514813	23.78885955202539	24.981625701167598	25.235599911763504	25.232710311457044	24.358449790630488
9100	-3.7513057674198156	25.720201508443953	24.801654561679346	24.972116972344686	25.518524175901465	24.77294847884813
9200	-2.7900138411165956	24.492350843297928	24.865688261293936	24.405589370587887	24.864372051383224	24.865309136076704
9300	-0.6864681237391945	24.918858950910096	24.865688261293936	25.361484470117126	24.900343470203214	24.818541155760386
9400	-1.5719130355507307	24.492557831187728	24.865688261293936	24.9628158087627	24.960467595050112	24.65877260629119
9500	-3.7978842862474975	25.4585757688636	24.64261971021767	24.770526307027577	24.54522671580813	24.45954670690488
9600	-1.4081315984198812	24.880004060056887	24.64261971021767	25.289376024016413	24.688954240198647	24.810486709785565
9700	-1.1892542594005002	24.685920232795183	24.961514927802522	24.597207138106626	25.063492185804293	25.208525718775096
9800	-2.1057997374356714	25.199334120496932	25.069512315439063	25.240728943260002	25.063492185804293	25.63797536089887
9900	-1.7001995916931802	24.965477569760143	25.169319240940034	25.12334965016278	24.473531352563068	25.318090795678266
10000	-0.37773418743570586	25.223160933394045	24.887419814432146	24.81142500831361	25.170177113011736	25.050496060859533
