iteration	log_density	x	y	z
0	-40.7711653182945	26.078800636946	25.685323735746806	27.734519913976847
100	-9.33464741669405	7.708874202019614	17.271909337228845	11.373524784823736
200	-7.035631072372489	13.094959703941672	13.997420325588738	11.831652261183944
300	-10.807190137422069	4.604021980369716	10.018583427092075	15.805065878554469
400	-6.903572645849418	12.246826470199043	10.784805070671949	10.85881992156158
500	-10.390163408609775	19.434454930662667	9.493690008925611	14.011426816056936
600	-7.862382185596408	14.735397008129443	10.046696815116078	14.966596633410902
700	-6.9691274101569105	10.692591357643192	10.527422770614635	12.376959808204491
800	-7.338794609989819	10.503535674164212	14.506569577116409	10.53316230441716
900	-8.774574979230138	7.113982631064587	15.553734173749106	12.12555352532859
1000	-7.840502173350087	9.953116482405608	8.767338452627655	9.749486130984092
1100	-7.71054917931848	14.983212661823075	12.283340363416283	14.895799034691631
1200	-6.912022882212342	11.427029482601426	10.370051874025823	12.083619025575253
1300	-7.938785467192345	13.679504152606869	8.008815608101708	10.349709804459629
1400	-8.010177952738433	10.971830214795826	16.576812903552153	12.86859660185511
1500	-8.369842213564368	9.968718374157017	11.895010975882144	6.990445281836235
1600	-7.604668503727569	15.111492318867414	11.977085939303308	14.403690897627738
1700	-8.258641168032874	10.999981136782331	8.179124851882001	8.589424862419012
1800	-8.446619098317383	9.376625343692671	16.01904282904592	14.75317095172868
1900	-10.026103441078812	10.23729727171256	18.936825132706687	9.20378747621963
2000	-8.902920705047084	15.820683200110853	14.36171685099	7.681105180746026
2100	-0.968293138823562	25.305651042879152	25.151110219498413	25.25430137921986
2200	-2.2278968093270715	25.444651471954494	25.512167034709975	25.02842487901023
2300	-0.6505940179331926	25.16039779497482	24.86161496187262	24.744171202030557
2400	-0.5859608805226316	25.19756340052722	25.140268985350456	24.80698020729185
2500	-0.6853475442469732	25.192545000829224	25.141048702504648	24.752854420825038
2600	-0.42390964592093405	24.869012082968997	24.883498798564773	24.829056804624443
2700	-0.3251712493345665	24.857152049062712	24.87163876465849	25.033584678883617
2800	-0.43551150569211483	24.84284945410958	25.014255346560343	24.806013860107925
2900	-2.281554170715987	24.53638393346767	24.914150637102253	24.499548339466013
3000	-2.4763704136479947	25.495339895982955	24.857729637191063	24.499548339466013
3100	-4.6861923593635195	24.901678038204846	24.264067779412954	25.675175855048405
3200	-0.8795497155486348	24.868765951525553	25.379143182584354	25.015276151876293
3300	-0.9466055055413654	25.341647765075273	25.210549245379543	25.122688205421554
3400	-2.2578513864177276	24.89071129155722	24.985504373875454	25.674789155528327
3500	-2.903010824926891	25.733068029348562	24.740582036339813	24.921406756148944
3600	-3.9269713345294193	24.337389981909514	24.383992004569432	25.141039735199207
3700	-3.9269713345294193	24.337389981909514	24.383992004569432	25.141039735199207
3800	-1.503275820991096	25.28859880812237	24.62684130006199	25.27798273870097
3900	-2.889720161970778	25.701586206387965	25.01754844166378	25.339674373549162
4000	-0.9484920986464684	24.83239211896919	24.62183089708972	25.07363115232716
4100	-0.5965281906572616	24.87050456321722	24.71981512384839	24.944873019077804
4200	-0.37478214672725074	24.983107682677318	24.78681965038874	25.0574761385379
4300	-0.6554254456146286	25.077403250673118	25.209764433392667	25.24780539773248
4400	-2.3907171366194313	25.137261036984484	25.53359024906132	24.56015784025615
4500	-0.5657298653039348	25.02668694242475	25.301188852823643	24.99362608948073
4600	-1.1955366509646372	24.939815499416795	25.06896565985433	25.47227764273473
4700	-1.080650998004543	24.66616776711077	24.795317927548307	25.22925041455905
4800	-0.9806042401447309	24.712543674796215	24.84169383523375	25.275626322244495
4900	-0.5873584676481391	24.858081047081274	24.98723120751881	25.275626322244495
5000	-0.5215784879049976	24.858081047081274	24.86031601142969	24.795052392948126
5100	-0.2159965721652592	24.90096127913194	25.058282741658047	25.02331284846987
5200	-1.6369470787466787	25.123228487834282	25.512406556651797	25.22753038222791
5300	-3.800017047190113	24.573544786643684	25.60236159060533	25.51526157893321
5400	-0.8884138789739341	25.07191996474262	25.39160350276906	25.068185911889987
5500	-0.5757751943215221	24.803830097756258	25.123513635782697	24.800096044903626
5600	-0.7592813697462057	25.057791284130715	24.640339703339183	24.957766972491854
5700	-3.839876496266897	24.373295716546497	25.175942230624795	24.371237916621606
5800	-0.657340151172833	24.842771525910674	25.046419697098834	25.29146149772741
5900	-0.3678560338820715	24.875422025679732	25.00064973647401	24.82118308716709
6000	-0.5761786209049664	24.89091722126429	24.723270280292127	24.927122705872627
6100	-0.6707303198392307	25.28913685874514	25.12148991777298	25.12822268064658
6200	-0.35695715432786607	25.168869603647643	24.989247788332403	25.12822268064658
6300	-0.3081896566185088	25.1053896324849	24.92576781716966	25.132736564697908
6400	-1.9713430619971457	25.56703686803086	24.730763833847586	24.900969146323682
6500	-2.071097453678801	25.437113227483284	24.60084019330001	24.725050640079203
6600	-2.0883664428445354	24.823951044820767	24.42508791698615	24.738630356048365
6700	-1.4066243310042699	24.994758262317355	25.417659786138096	24.677717811928808
6800	-2.1317551423582204	25.193622680351503	25.616524204172244	24.852076624082034
6900	-1.2553716094492027	25.370657973545327	24.681108545393506	24.924885604283144
7000	-1.0571289312093055	25.09523543567632	24.593608463812696	24.837385522702334
7100	-1.471520919648917	25.371220393279614	24.981112931113596	24.606816653577148
7200	-3.5262194794900688	25.32719024405403	25.305259593294103	24.258975539860828
7300	-1.7036987451496728	25.22967919253788	25.213538709621343	25.495982062179635
7400	-1.4006040883859077	24.65690918696655	24.640768704050014	25.17388708936543
7500	-1.278615921793274	24.805736239070693	25.30376622381975	25.3462287405989
7600	-0.8498027702784676	24.91033482595216	24.905202035902956	25.370902088803906
7700	-0.653834928202679	25.037440374014714	24.791710066388966	25.257410119289915
7800	-0.4924800261311473	24.923656861235546	24.74113554740108	25.0484842552007
7900	-0.660331539081489	24.705496083554863	24.85520657169665	24.930772511327216
8000	-1.868469048598146	25.2497503453526	24.446288536613917	25.10951493640237
8100	-2.4535381770776166	25.381403530534357	25.52025547344164	25.307970927391505
8200	-0.2856504159721647	25.009307823860677	24.84932697271071	25.080241325572853
8300	-1.0999544989675145	24.76052247459142	24.79629014830137	25.3336719063694
8400	-4.006880644614448	24.377668678659198	24.45404900008277	24.5867096056714
8500	-0.2992431203147634	25.035934669774388	24.85580263269583	24.899182904212612
8600	-1.8499278787539888	25.255304615457458	25.26005995379336	25.493997221427268
8700	-0.8663433341475727	25.323487067585628	24.98554763988836	24.768877123233267
8800	-0.9365683196757953	24.733382708108095	24.683305549628024	24.950040667735646
8900	-1.5910251976752965	25.36957409138705	24.88581131982153	24.588069316286486
9000	-2.4638885800454684	25.440302816189313	25.163063482710598	24.458867554956363
9100	-2.8637222004404523	24.357021909682505	25.365655622545642	25.234537095429722
9200	-0.820749368118409	25.001178909430024	25.365655622545642	25.120137925715674
9300	-3.1922173429673637	24.28121692786957	25.30270740180178	25.25855473837251
9400	-5.662867819554715	24.033118194092665	25.22658687575814	24.512185661339142
9500	-8.090328854842484	15.93043030208054	9.400548209545107	13.412831832010934
9600	-7.5445591487273616	10.27588986843848	9.354069462598634	9.90138929494366
9700	-7.459163878159	11.565321369914374	13.280071655375874	15.318588136738708
9800	-7.349898014663178	14.290847342454304	9.85430744747705	13.010837551907093
9900	-8.251538262481063	13.724456351394492	9.397894609674342	7.833635526838389
10000	-8.678974840653364	10.855425628891464	7.316561039016581	15.398897248858125
10100	-7.260227030924991	9.388529960889723	13.498026343439893	11.55746838007884
10200	-7.925288455919256	11.09225543637691	15.931616390154709	14.224677716707959
10300	-6.977379499728878	12.317891560350956	11.907058789203953	14.014632535005807
10400	-8.53000188244384	13.325531444206932	17.035849124146278	14.235806396366574
10500	-7.2498566711131165	14.8719593240545	11.116227949935334	12.209339564649747
10600	-6.897647517949312	11.231291408643997	13.378021822652745	12.493360567685153
10700	-7.193922872387427	10.962559007423316	11.072307178314222	9.524253589868584
10800	-13.008399239708309	20.88293096334193	10.200068884232545	17.529970900695012
10900	-7.957443069473207	14.574049447392897	15.881881863520796	12.338886794303189
11000	-7.718652522684821	13.29197096794108	15.977741102990572	12.140493817281225
11100	-7.831744277562476	8.598422494435535	14.717379940051254	12.769493404754176
11200	-7.089427462938434	10.287980135859723	10.635129754592038	13.17958378238752
11300	-8.061255558064957	12.036262787903013	14.864562109053814	8.06665850102656
11400	-7.315482674516715	9.304015027119561	12.376598906377872	13.686455691623545
11500	-9.0137124977781	14.587545068915414	7.5152873858535045	15.74358045374256
11600	-8.137632788435068	11.630412337170963	13.048470065365656	7.119722134740822
11700	-8.82495415869925	13.328698725984236	17.88468023616988	10.985170241381994
11800	-8.62897077218823	16.142383470434467	12.618756974260261	7.955883377194166
11900	-7.181975653001331	13.228082540119063	13.18377320640503	9.777014981321974
12000	-7.136617112511578	12.946639152111231	12.692249747821926	14.378944933437877
12100	-9.191103133621102	10.319099664226751	10.349921018369786	5.797800697369511
12200	-7.932168972301524	9.215448920661984	10.62479151283905	15.421947511814894
12300	-8.396558456412391	12.865863675720366	7.7132837204869515	15.253921052859088
12400	-7.756982172977148	9.524395325511245	12.003728867346007	8.525427641625932
12500	-8.24644767262113	15.871608935627215	8.728567262166132	10.851071556896867
12600	-7.76923318876928	14.400000369076569	8.88881699816374	10.273054047123875
12700	-7.697621393665039	12.278715919883076	14.437395596018622	8.666201625881644
12800	-10.944858367274676	6.162381633927871	7.229955820046747	7.669648130564172
12900	-8.551891401985342	6.805995390790319	13.411857985446453	13.881123268945066
13000	-7.656470843134308	9.522980699067535	15.185191075529255	12.333188745886005
13100	-9.559733292351495	6.896926212620675	7.852776712972798	14.722128314245852
13200	-7.32494268170989	11.114132081760745	9.594757426658624	13.963318831567955
13300	-6.966817821472437	11.794739072480734	12.009071575434646	10.016036085648821
13400	-7.451725057771318	10.199971364903002	12.292490495633242	15.062842410485645
13500	-7.030746150254623	11.287643265884158	9.888057834119515	12.401603342503266
13600	-8.863214277452677	11.585207525294212	6.4854358951312925	9.255734469997492
13700	-8.308360625773538	13.645869267220176	13.139695642714837	7.0889608197539955
13800	-7.199183613357386	9.923179916948687	10.249117688821693	12.88438729313651
13900	-7.904977753863536	10.230992431747445	13.308689899758754	7.997107432359822
14000	-6.947951861653545	13.281762269288471	11.497020995724839	10.67983429644557
14100	-7.832382655020086	10.108546968372853	8.5225441309907	13.971851989220674
14200	-9.599348372332171	14.897098945297268	17.324233329036527	15.824033764221218
14300	-8.901500824499717	15.801553448789175	9.705909968154977	16.368977398839924
14400	-6.980421596248234	11.128056022629343	10.786714543285896	13.410973848840586
14500	-10.614272875819324	8.734531309649348	8.531221228999222	5.148955831135483
14600	-7.958281405635924	14.641063778460566	15.851054643874589	12.137229436466543
14700	-7.362677270283885	11.076351369778298	11.537607664014674	15.168100972098626
14800	-7.29834330923372	13.205046773654473	10.862255589348415	14.683129863486617
14900	-10.16710834228819	12.179832583351708	19.66193090288497	10.312981443089754
15000	-6.802450759366618	11.315151756350504	11.48080962955873	11.469769597437958
15100	-6.8450923311275655	10.943602331793498	12.363835288146118	12.734109105511163
15200	-11.45026416668211	10.857111318702483	21.07949607791481	11.032054855707049
15300	-7.1991716080117145	14.608585840510314	12.37424559653742	13.102685566770072
15400	-12.686020941965522	21.48855199762273	10.983157111713666	15.982134459447765
15500	-7.374951329732911	13.22767654804535	10.007249954210529	9.582048831682362
15600	-3.898563396662365	24.148574739421235	24.826805744223904	25.27780567623122
15700	-1.8871796676259542	24.4322936181647	25.110524622967368	25.224981839411587
15800	-0.5936502941256238	24.734856087071368	25.044802177998225	25.159259394442444
15900	-1.05258473124106	24.734856087071368	25.31230658171132	25.178383910040807
16000	-0.8367814956143284	24.738391770671125	25.230747650419552	25.173256735783376
16100	-1.0819795809538777	25.41039261547303	24.894367255473096	24.83687634083692
16200	-0.470903640057274	25.14483180065594	25.220556194624272	25.027816626842082
16300	-0.18100284521446508	25.02068383430869	25.03836067311829	24.936177675539838
16400	-2.972004841852483	24.7861063166999	25.642161329962924	25.409967847284907
16500	-2.989370276511392	24.321684588099586	25.24295683056645	25.333038260868168
16600	-4.396592425251416	24.770496340704064	25.933438725818323	25.137078631844627
16700	-4.267116459507033	25.016966308292762	25.87555725981772	25.383548599433325
16800	-2.0934838540771117	25.62886387951525	24.8591673982345	25.125159220241816
16900	-1.3233684028094206	25.286423908646718	24.584299766284605	24.929386089283497
17000	-0.5318738848924095	25.279324967521994	24.934541170460907	25.04045612003343
17100	-2.4922899702191263	25.279324967521994	24.77167050936092	24.37595255093961
17200	-1.7102184303521315	24.93620520056602	25.452628243653287	25.36994085141001
17300	-2.4995226426516965	24.45068681242506	25.238601750818983	24.596857966147915
