iteration	log_density	x	y	z
0	-24.548482657727945	25.346685740573196	25.214796018844904	27.292300136740106
100	-7.345891690587666	9.868717344839586	10.280394137142103	10.182791503540159
200	-7.353867992120037	10.82352959606727	13.05522397033234	9.093515871700344
300	-9.257915410126726	7.012003906646751	10.329357047581752	16.188905686369626
400	-7.0592470148051545	14.041899078330676	13.173864694307715	11.692197354375086
500	-7.219976650920368	12.34946534636812	12.164395467359755	14.895865015389482
600	-10.09018756114182	12.60441422303928	4.292834823116025	11.341766870661843
700	-11.716486047076478	12.850434158901352	13.522719736258596	21.296797382020845
800	-8.166624553476426	8.916227522082398	11.093057104285254	8.095816318394217
900	-8.832920162791691	17.06292962105155	8.705632450877502	10.959781079479605
1000	-8.642313755413193	7.949886378567375	11.616193357694804	16.193629225508204
1100	-10.406156913924617	9.644919733883377	6.826868810874377	6.205283314977548
1200	-7.7030024248990845	15.475885604622462	10.713649931066474	10.130996848395567
1300	-9.321412634485513	5.475698983446341	13.945064388516982	12.106087508453657
1400	-8.802519992662301	10.132981429577704	6.240114049832831	11.40089922761085
1500	-9.213520654865668	9.909726490315498	5.845038462367219	10.528204062600693
1600	-8.207592460792762	8.476762108686074	11.5679520418439	8.29697421206341
1700	-7.459501649646096	13.609841797562783	9.90029242628865	9.582093146099403
1800	-7.289590687650607	9.981714278437783	11.848746305406522	9.61423307665825
1900	-7.501231497127528	11.067982444727019	11.602643093344032	8.454407795236174
2000	-8.179327066367824	7.000818262988128	11.143338803696082	11.721060726168457
2100	-9.034780232263174	13.290616557110372	5.712499063709954	11.942629030056798
2200	-8.483573227042081	15.242468798469035	14.532775983414979	8.211680271632389
2300	-9.7589819609714	7.954804963607389	18.15020979777635	12.220450055922708
2400	-9.219307173294817	14.559027906521179	18.148489792693425	12.413019286339054
2500	-7.532129003554587	13.600752560210926	14.515592768575669	9.705808923293167
2600	-8.094063013834829	9.679974510919436	13.723174134364672	15.989598131452677
2700	-12.138430534806961	4.488126655300366	15.430363844757169	6.626759009583696
2800	-7.389328125270895	11.181418860694574	11.279502266903318	15.224022419066408
2900	-7.323483426022737	14.03612607627351	14.02487232906115	10.532897178204095
3000	-9.159651932348341	15.97568949481554	15.286884825056577	16.103610890263234
3100	-9.043388330388423	9.963526736854183	6.310163194513554	14.198892923997514
3200	-8.12806381606887	14.259519794878617	9.07086869406675	8.654030014004329
3300	-8.741260818225223	7.46210609702737	9.139414809334538	14.672615271443686
3400	-7.7665701757667875	14.756476006277426	9.015897471534705	13.367787139512863
3500	-9.617122851067093	14.964091744837358	14.379513313915893	5.897877893299542
3600	-7.980071605299742	7.813187679029408	10.338040801389887	10.612415957388471
3700	-8.822058421199129	15.057814810318035	9.973018677256995	7.109828913685558
3800	-7.414312204264808	12.871381572892489	12.167099377179925	8.646494670031554
3900	-8.587399572254538	16.852295422644445	12.136406118142805	15.096033134785447
4000	-9.4388603222748	10.594087569797162	7.04234933284342	16.68190156568677
