iteration	log_density	v	w	x	y	z
0	-72.48559748322693	26.018907524171187	25.965109888296713	27.48084408752977	27.792002887906936	27.16860508666405
100	-12.244826960710338	13.868272347022142	12.099514424165337	14.838860329684382	8.451993432955577	13.484196354814957
200	-14.084463820711774	16.187044741792825	13.200588719483697	12.544647947044542	16.777182090160927	16.16812409871418
300	-12.810759817084637	14.827571906817106	16.26188001340144	9.989343813634237	9.525406002127356	11.539222832636185
400	-11.727626341806397	11.476589462001536	13.222454197951778	10.549946386134197	14.266219908075739	14.834482302231553
500	-11.051086619117912	12.505616816475252	10.26462670827475	11.04292909075099	11.411624050892117	11.42207602927568
600	-12.711554678106962	11.067548437389352	16.980322283910965	14.60587517394164	11.280741727071407	13.330701744839589
700	-13.2363863038348	15.007393347607975	16.002549426685487	7.6606256260670955	12.481276907109315	11.731455456883515
800	-15.079484512768273	13.423505973108677	19.156734536216284	11.961702934994808	13.170885707634488	16.77041293058806
900	-12.54115099381188	10.630243273818436	14.158154725816082	14.44556721405758	9.082684723147317	8.735171989603263
1000	-12.456621638671686	10.968793659775187	13.33086956235542	16.47101700557857	9.58452502439738	13.226317066423565
1100	-15.0262992537736	13.903184072469225	13.823327099063913	16.86415223369177	16.400663995733936	17.142442169780463
1200	-11.738593983400385	10.695244039234698	14.914493275695275	10.238156877156571	10.205883202987449	12.847857912930383
1300	-14.969572011303223	11.698333417583225	11.36269199385676	11.898655040856886	13.35501006730805	3.452919464522555
1400	-12.126866548868428	12.219659534856673	8.937167403044702	9.707899311002606	15.07604537469582	11.71294579416597
1500	-13.434913571199862	13.671757361771284	10.674812068610034	7.864009565750794	13.693998472815721	7.178664330838697
1600	-11.840536692228772	7.84759806104622	11.689932060502521	12.276364663946975	12.83351491283577	11.018303145386016
1700	-13.862537037363065	10.78202703188179	8.679648776432693	14.91103553316349	17.715187825735203	10.649535895989148
1800	-14.862434544859529	5.367004765923664	13.066111622960289	11.913789633676428	17.314782291058837	11.717094022089652
1900	-11.321921883117234	9.768287371500527	11.530608249388475	11.208772168223007	13.952660695253956	11.686032592190836
2000	-11.740975374745474	12.011913504478025	14.176475834840215	13.998817542010771	9.7482058039798	13.865018999387539
2100	-14.568274517035901	9.888167896880738	8.354429233567851	5.092428403915838	12.96652552392206	13.33190844271123
2200	-13.96459852930067	14.166266000127855	5.9368473524185905	10.274298402382037	15.301524619115032	13.404959459541583
2300	-13.839213215597548	8.871862867473547	10.513699811262576	12.050081369787714	15.222228355658775	6.284230517980678
2400	-13.070940425924663	16.85996987250134	10.645887507745572	8.914820019984711	14.391772430016665	11.27276841471279
2500	-12.442932524289573	8.303771848785807	14.202121135879851	12.605113582037557	11.113986460582103	15.202177343069506
2600	-16.881280672062264	16.79526364051394	5.267278641101131	18.25093079802826	12.402867226371491	13.498766411440037
2700	-12.038895359102872	12.019426569741864	14.512839129433273	9.447471810925148	9.34905391326466	10.330796581479602
2800	-13.54736298066701	7.72266123649307	9.132370543860485	11.860089014325482	16.756267073780776	12.797328838569873
2900	-12.416497563416579	14.196988134843464	16.290944778915314	14.07577772142415	12.895950131120188	10.955878754018327
3000	-18.36509780232395	19.751220888700455	12.198434824223506	7.0569851727939685	19.025620567804616	13.61307025066267
3100	-14.12715584791105	9.937388017427955	16.418642868952166	7.052472679390453	14.456700540151175	9.562705410168704
3200	-14.910577059687528	13.8749943176664	14.487593335337843	12.582162753316668	18.351252217029312	7.10580738356381
3300	-14.535328427499673	17.217875059768907	12.314319633392193	12.989154964264879	5.758171737672399	11.438017878087683
3400	-11.526622593892318	10.323860945946954	13.6975364706745	11.677176701915725	9.443244011853226	13.044363542512858
3500	-11.664796388432269	9.039906072868346	14.272934814910071	13.31722612891807	12.232533247263058	12.438824175601383
