iteration	log_density	x	y	z
0	-32.20060859191639	25.85371505937581	24.85792556932775	22.046658668149252
100	-7.672665678700307	12.965249353389138	12.963584827629782	8.1498848652099
200	-7.0026963928919175	10.336968047995805	11.767889830733186	10.656649324717748
300	-9.39221116822361	16.37083682103332	7.311081147137744	9.441634726629523
400	-8.921256882016154	6.845212036534977	15.537697641870176	12.266620875971546
500	-7.574796681779931	14.66572089996175	13.17719868966615	9.464239370645387
600	-7.24500353523357	11.115338581863568	11.425391510362727	14.805863371921841
700	-8.498370540459014	9.699171919077298	11.171242987318587	17.056246439110925
800	-7.626896541911328	14.44270590442214	8.855963842356532	12.089267167123976
900	-7.935177796823833	12.286511088729396	10.022914899870067	7.826529907319446
1000	-7.73461399320394	15.190910541697011	11.591650720854018	14.729468634655746
1100	-7.9044782944267675	11.746292201841174	7.441102582114156	12.091117258627161
1200	-9.054669052194777	14.228342699668776	8.239525703434282	16.73845662489361
1300	-7.494599264254026	13.734530571528904	14.94277606237228	10.654687445786852
1400	-6.809312810592937	12.928060921115168	11.688869628064259	11.569723602992696
1500	-8.956627487357933	9.435029035125412	8.563571526798428	16.626746636585295
1600	-7.279055362575216	10.8609836073489	11.067256067294105	14.72602885318865
1700	-7.184776030421497	12.351290279301432	9.336159017975092	11.174093662374142
1800	-8.308116591753363	17.201493298173663	11.108376678607286	11.47925021156571
1900	-7.799209968552771	7.913319815608462	11.895102974247115	13.499809150268911
2000	-7.6716019050097755	14.457573944934284	15.169524320159065	12.760845942400332
2100	-8.13322215960178	8.357481788145606	10.423698643956683	8.963399869448095
2200	-8.835605220788507	8.18166596326845	16.799660937974178	12.008967017678863
2300	-7.438592168771262	11.210063465605371	8.568476054486394	12.266287607050685
2400	-8.088900828291498	12.795025928103406	7.162149236317077	11.627233263268318
2500	-8.042384697033203	11.191426487392372	10.54192310112776	7.465824049832996
2600	-7.442658647899186	10.386635847226138	10.737332841988584	14.888977291291802
2700	-9.049418199208368	15.769458164787379	8.11155484631379	8.516278802023136
2800	-7.739370397427293	13.370082973352266	13.763931823596694	8.40894295641032
2900	-9.290258420057521	11.65732874838272	5.243890393788256	11.805533211075678
3000	-7.0657935805344305	14.269026494475042	11.85251476289206	11.232108281972005
3100	-7.754398994107896	13.85144267601915	15.49255237197142	13.590291234077803
3200	-7.809893533027582	13.077684437205438	15.42159198269345	14.506989134611537
3300	-7.959264428532429	14.831286283667774	14.108285949743411	8.937106855209654
3400	-6.8502292291905515	11.921504320880521	12.891364009429115	13.03876904327896
3500	-7.1100578599440345	10.66516871091524	9.820683007676651	11.840467168161581
3600	-7.063570715075619	13.62373859751755	13.755678368280781	12.030751816768039
3700	-7.357801572945821	10.296113367066882	14.496420868695015	13.37138173761771
3800	-7.93276386576755	9.806259888083108	13.193477787092363	8.11046647453829
