iteration	log_density	v	w	x	y	z
0	-65.891182689	26.512837495910944	27.42425558277653	25.081679571014053	27.673475294970103	23.254633964034063
100	-11.919899026526561	12.369959122916725	10.239416289783522	13.9370577707086	8.71847330169686	10.34324889413018
200	-13.130914766766379	8.158950289001666	12.418218762747994	7.940795276561349	13.785457065855145	14.776089488199515
300	-13.15183115479898	11.138157170299769	12.233206402335956	16.591230910865576	11.2593986917951	7.499812481245511
400	-11.989202577877812	11.59084888907526	13.944942696808894	9.091239005994607	13.54508679055764	14.636481129673989
500	-11.453442778194587	10.304775783990825	11.64094760288044	10.085829743366324	11.450466255595627	9.733503162404194
600	-11.223456707453133	13.117705472197732	12.551301464408896	13.04400307003503	14.253446186977772	12.494809620399169
700	-11.692577473019552	11.292939707725221	14.820156435057235	13.743172414786155	14.146003418441506	11.440559224777049
800	-11.801322822342055	14.519632516020323	9.406559981638022	9.851587190913289	11.860729396856424	11.188806718622837
900	-13.360302997360382	12.197806402257049	13.60846921352824	9.785303445783086	8.284141253025844	17.009036144358593
1000	-15.672867034973475	10.33055243769962	5.148278273436098	11.62462326257058	16.09349367076093	16.628675782747337
1100	-10.881976315065605	11.218532785833526	12.28686980898623	11.13051354745566	11.790825314266561	11.428506852082421
1200	-11.104306745186681	10.445582593421413	12.330058351500243	12.420563505852767	13.470238932603529	11.021393836079636
1300	-11.021741772085296	10.716434731640419	13.048215455391658	11.678723174815705	10.781157129241361	11.993958655341451
1400	-11.5176696936087	10.506234151202987	10.810485857061884	11.240254705001217	14.743944384578471	13.228457268329926
1500	-15.286353816232713	14.699928180362571	11.944200004021136	16.247495704525154	11.285062521519201	19.433240497710006
1600	-11.79159931737581	8.348137272010659	11.897397985889214	10.023576894604604	11.064248017720406	12.253092617191506
1700	-12.282710268728167	15.207247597419837	9.239221636154891	10.607566261929975	12.853956150421878	14.540888520043328
1800	-12.183430865840384	12.977822950638169	14.800709171230872	8.006892250852093	11.852762767720254	12.69197867236755
1900	-13.028982465941889	16.463781090388192	14.343570993815407	11.240281067894026	8.225010727447593	11.530875625576298
2000	-13.131868881980058	13.620895981570904	11.767284415978278	15.548969980150616	12.88990847901466	17.123361329231024
2100	-12.176306181371132	14.294332735217756	11.819718594353946	10.444365725442221	10.982184881401736	7.954647314619979
2200	-12.857017881676041	8.394832655889644	11.573674388700923	14.845129873358548	8.841964973639874	14.474502843331448
2300	-17.60457253946129	3.653791170249248	8.427274739992312	8.860578802166525	17.246399206861234	13.738345415389887
2400	-11.816312212605714	11.931661857207184	13.83009013838011	11.945429141798128	9.285023060510445	14.812368900303083
2500	-14.862604477600998	9.780277347282329	13.074772432152445	14.033693335884477	14.658563091863336	4.504368829481614
2600	-13.478734144823719	15.957183365371542	15.822394834081983	8.908366548735104	12.695943396592241	9.12798775678668
2700	-12.308000836122288	14.298900564042821	15.354690394074037	13.50542780908653	9.053405487153034	11.987027852458999
2800	-13.917568414427276	10.617470606969063	12.771075887567651	17.46488911722782	16.90421221272396	11.805700738413874
2900	-13.292957569537005	14.280150551433218	8.92155912409531	13.951868755300467	13.543153156803472	7.0654265669539456
3000	-15.529914000509345	12.226702180090035	11.89119816971905	11.296144096857553	6.588524458463914	19.45919006359115
3100	-14.586136690245747	11.536584580460156	17.0130072041163	15.015507871972137	6.249058038935228	12.991272394825637
3200	-13.33478084958974	14.20159527511983	8.617662919873863	13.974824648696906	8.702001476704394	15.860813326515393
3300	-12.326968392300786	12.361101989487985	10.520847951434913	16.55263627407029	12.857950207538735	9.987949600382274
3400	-13.916980788482627	8.180523208038078	8.576056794890885	12.38354448104767	14.6325500844858	16.80210522808913
3500	-14.429985065426095	19.13123193960994	10.641509720512541	13.814813469790677	10.08843010790307	14.456806007921724
3600	-14.07691056678712	11.168400221155142	9.002035877909849	8.894328364520193	11.035222739350925	18.250826220903505
3700	-13.539953630463387	12.28538089571679	13.249645512498642	18.67625809832544	10.30841724159669	11.234486092105406
3800	-21.00859391192513	-1.0756631995826886	15.23238011660293	10.759399470076424	12.969992410648677	11.555879613922928
3900	-13.351392249698376	10.152781210881981	13.097966288594236	15.739562995796517	7.132670809952153	10.00604282735088
4000	-13.79016196171987	15.476726296616958	16.687295677810344	9.93868389921383	14.935526001052452	14.691094314457507
4100	-11.580042093749649	9.811740182828963	13.430855740688763	10.964865187361418	11.725532541818122	14.530191460111212
4200	-13.2859302957712	12.660968055601655	14.349253125342132	13.154099040418155	9.820686345297664	17.749199986705143
4300	-11.968090417257082	12.666523395830694	8.795998905091233	14.17007765096473	10.404862898852318	10.15451132326493
4400	-14.707109073879412	13.770230451662862	9.868150424247933	10.956606085848696	7.205493032581375	18.238371079445137
4500	-15.137201484748998	14.864016874777398	3.7941594779503642	11.102219808105758	11.964245147904402	10.562048508424244
4600	-12.257568683186564	12.323666707367497	9.883122015515774	14.359135530346505	12.404057467310976	16.033025868085097
4700	-14.811172754484476	17.339075677571604	15.084840197385947	6.207601037187197	11.711653405653053	12.942278475282105
4800	-12.048587145987797	12.251001273415392	14.363058633870544	14.732166678814085	12.388579734897663	15.091208289906964
4900	-14.056261813376489	10.422073419978702	15.782445495288641	14.398381229835284	17.937966032123946	10.928519676757272
5000	-11.455328671454295	10.284021501898579	12.266890773360736	14.22094152214133	12.835098448694861	10.130799819999913
5100	-14.02527740842332	13.021538559366636	12.123389028492547	17.559809576397175	15.956791236206387	8.717877997446205
5200	-13.55970095413904	15.131028295436018	14.452506190479584	16.388623864925545	13.026256583060395	15.72653285946103
5300	-12.333986090315987	11.37949460937225	10.975240623456665	15.083412957313664	9.113834887860474	9.053309794432813
5400	-11.894005259001117	14.723170399941116	9.34759678631903	12.411910292955094	9.690710049859307	12.287195830517991
5500	-12.654167010068788	14.113975091522931	10.107562912673629	7.3416753433195545	13.411429067357957	13.405863978598601
5600	-13.431579769454856	13.211527779083788	7.940416451464333	7.358000384133136	11.689696155301808	14.849516726531405
5700	-13.554907264325292	15.082317383480051	6.9866436853043306	9.778761420397876	11.858771703829794	15.216183963872647
5800	-11.651570191034692	13.652989251106549	14.38630257874017	11.922944728694342	9.640243520068857	10.707390778693638
5900	-11.377862346918457	14.968499722552252	13.041009435747986	12.376159616864394	12.7746456213309	11.671311877630242
6000	-12.935790859621232	13.339939358328133	15.038049321617716	11.198020021100268	10.089334109544264	16.844482950580694
6100	-12.397354896694868	13.312516559514687	7.182784756713624	10.952960317769687	10.529759331917363	11.046059339121
6200	-12.57046379297395	11.975872875098387	9.411302244157259	10.292471222060268	13.795005013174269	16.401419014457417
6300	-12.158677490723553	10.34846094658077	13.110299512238843	9.303661425814283	15.22802274586805	10.225386575035435
6400	-13.285815387039593	9.535167161519436	10.894176838435378	17.794383151425624	10.216522962142179	13.017124137795896
6500	-12.104284713914343	10.591909066605293	8.369435193071606	11.832423906040017	14.620330965771334	13.327766779357859
6600	-12.78341492765089	15.077078054733086	13.225825990725921	10.247084180461837	16.0277102129672	9.596040072172578
6700	-13.202102204178244	12.515090443195273	13.174246635385543	13.914324470020897	9.73826773651275	17.75824384018024
6800	-11.313833093141008	9.90563509431852	11.021165834674866	11.532140304128525	13.972326076006034	11.626732091606517
6900	-13.380823321063767	12.395575425823829	9.444190224298376	9.814392147911905	17.938641974671636	11.743869472749276
7000	-13.542189280114629	10.97950484114036	14.006642950555241	10.063489345065681	8.09810393705547	6.934401208102963
7100	-16.37201443381598	8.536186684146113	15.377133988527394	5.309271362267881	9.94766340570377	17.31592557570631
7200	-12.85700742822162	13.860889176493004	16.58947192159677	14.830051330770331	10.291455486705603	10.616007747730329
7300	-13.059875738088182	7.102403172541866	11.527572059040452	14.732979958710764	12.430098818739605	15.026174610731298
7400	-17.15827637231814	5.7127538826433835	9.06730480821178	5.271777151739031	16.465003510905593	10.79279346974788
7500	-16.90366661956212	5.517959261933411	18.770323379507463	15.043989315888268	15.076167241527685	13.904460366439434
7600	-13.341977023670681	14.654181636516608	7.529720690040943	11.964141399448728	7.732329672270825	11.074262416578383
7700	-11.35388047960387	13.675821938479512	12.671693806599022	14.570998363766206	12.64602602749752	12.163375213036664
7800	-11.260251443448212	13.803158833087881	11.241831910002752	12.713981654192708	10.608169080867956	13.534646220934889
7900	-12.206267012873356	9.571681296786949	11.599981281156321	15.459445532102645	10.03290012688609	13.939739934347283
8000	-11.784085259487407	15.355469300894546	12.18122149564824	12.3903078407969	10.837905822655426	14.294012402932356
8100	-14.680534611431504	14.034940639957272	10.027718687200945	16.938074204315313	13.046200276887403	18.056683162877846
8200	-12.026413387565785	13.754460583779165	10.218349967813197	15.527304656587846	11.030269460383472	13.668698151397516
8300	-13.393874291873416	16.52159183397839	12.984462419974115	15.453325965359184	8.705759635887883	10.314154435874615
8400	-13.470938718339594	12.587502276963683	17.541361836573902	9.608291057069035	8.587328305585164	12.047159523448483
8500	-11.281491708731815	12.806937144451858	13.819842039870467	12.293686142888355	14.18881518008091	11.58709384808414
8600	-14.407599647498056	12.029926579635042	17.60984908503097	17.22234904114541	10.568108136604296	14.118023669209794
8700	-13.548109037892827	16.803193825183214	8.891516003618438	8.082306895370692	12.93347231874937	12.92558411474683
8800	-16.881309279277353	18.967796691495508	5.6745393191076285	8.108230960171717	11.222358108486688	9.65583552666851
8900	-13.069346594208492	12.98945434404033	10.811353838757901	15.512334439269159	16.893060201990885	13.587949787607993
9000	-14.383957055456287	15.710674112107297	5.3933921533850215	13.222692176917533	13.321595459284977	9.951331296459122
9100	-13.723876889473376	6.56923529194844	12.05771133970756	16.672702821068018	13.24745309805912	11.70549364511471
9200	-12.658995864856672	6.643562014658606	11.770205599337752	9.989411775843939	12.231380875013622	12.982581739586935
9300	-10.8582447128422	12.23758912333095	11.344908424911504	12.101329460028849	12.272739386128238	11.093394453448623
9400	-13.663455129556597	13.321383235135055	13.60425381868426	11.443072440505388	16.297439034066244	17.36545753747893
9500	-13.758801373148032	15.761358897186907	17.946245043897285	12.382222318829848	12.089349250601861	13.985566275126626
9600	-12.296719487081258	13.687747308070762	9.393195019515002	11.695362808142443	16.07958615503464	12.951302975733048
9700	-12.35025121188552	8.515812185261897	8.395953414620342	13.542587028930983	11.14067324893598	12.039558443262203
9800	-11.654202801877227	10.731346570953367	8.954001544886822	10.159479999565212	12.129587332820567	13.194793854499169
9900	-15.689114935455855	7.876858841520647	17.101331141137493	17.847152818570105	12.184567580992251	8.668226910543774
10000	-15.06699141325525	12.12505331248564	9.336865916687689	9.121292523439447	8.443492572678766	19.007567261689683
10100	-13.739283115839843	11.390190794991128	10.932231577133026	4.994106460392096	13.151058484579591	10.846138538705825
10200	-13.698645599227355	10.908276592057566	14.221717752849012	13.780812889646548	18.36592970801444	10.358308128978848
10300	-17.43155852459542	12.403903195309088	14.211889327348382	3.4916676394187336	11.644035805412328	18.491364107067696
10400	-14.846972760363881	17.687664945333445	10.87411233323755	10.297304746929829	17.63612471997866	14.21518800904021
10500	-13.266694789546818	10.346045212854962	11.263052689629713	7.251540530633109	10.46175679107359	16.06836155165725
10600	-11.162295391079823	12.22422404120607	11.241242908327669	9.669962581052593	11.52083465494173	12.761860403479295
10700	-16.275145695288824	11.78571098829334	15.332028835012888	16.11091927094438	3.605317257580486	11.385420663725188
10800	-12.698678076838403	15.669234500823304	11.643935691503696	7.64639825037588	12.409259814201995	10.655166641998356
10900	-14.721008229593386	12.131971877704482	13.033184169933175	17.82393677399457	7.176729266854926	8.442633179464615
11000	-13.57349398258462	10.737928845319049	11.632848025840357	13.628677115420189	10.67492982061679	18.64308995646624
11100	-13.04682195016714	11.458592036823816	7.364587810633989	12.815254390563918	16.109513066723878	13.205680625023668
11200	-11.151020650335669	13.129854319454942	12.298730979123023	13.39608224586559	13.798806421380437	11.665953105817172
11300	-12.520325507207545	13.418087359167421	16.954649232516797	13.02049538054247	13.910246182712278	11.75573818284202
11400	-11.848277809686982	10.779548012071134	11.323265890036943	14.12132716026696	13.477525106660131	15.253028724682876
11500	-12.313157843874018	11.672444970516322	9.685402860920192	8.640542664266487	12.109430013670659	8.710921521304067
11600	-13.736953994183345	6.794988904527422	13.143208527965909	14.24511943656481	16.436217604685872	12.298821876204222
11700	-11.62214481082481	9.144025473290647	13.937560188854953	11.881829816599922	12.395833833568007	10.250427258578014
11800	-11.652819775493983	9.618558906150275	12.626348795237886	9.385798999478455	12.347231624184104	13.635952802353653
