iteration	log_density	v	w	x	y	z
0	-58.5178884622672	24.5844090084262	27.366916187330713	22.38628543444197	27.844758797322804	22.28712785141389
100	-11.685168010429654	9.749103067139552	12.405575162656616	14.54093668422695	13.449465890929426	13.57748602274688
200	-14.553832928777597	9.29759669258107	12.139195329037097	8.090466614140254	5.403741329266768	10.660100459953245
300	-12.811675374262679	13.380620929491243	17.462440751377432	10.386264284006169	13.371949907092565	12.568481218858855
400	-11.921228561845565	9.071368570215519	11.505319385897176	9.092370079379624	11.596243796524645	13.756977263930413
500	-15.304365130381674	5.881159120633675	14.481910982710128	17.697910046385985	13.894198314734743	13.329694379505616
600	-12.33134242699972	7.493782549612135	12.084841552849149	12.701998813677926	13.845063043310507	13.922936998421978
700	-14.976281343306812	14.11031934104136	19.251004346976966	13.492789758959074	14.56441251159788	8.888457551993179
800	-12.519725966395486	8.617767309800183	15.901590402442029	12.299803125741562	14.13171992492655	11.946832482924368
900	-10.958255380552849	11.101896557138584	13.150951581423998	12.180672400181543	11.613874854190879	12.937741515582218
1000	-12.751460820896261	10.21828018764467	12.449230258722825	13.286719828665191	8.712105267893167	16.430331652993434
1100	-12.296043665452512	12.534089358181337	11.548527601672308	11.441969613748379	14.01764852368173	16.73298853933181
1200	-12.029446124433468	14.849313301938537	12.900254826763602	10.837639471663692	15.128724426672706	13.550729969906186
1300	-14.49044075245947	4.967649750264417	9.269961958535127	10.66802481159841	10.251977861475972	9.75613875572664
1400	-12.981639501848269	9.77050816932349	14.981893094634382	14.556903922949175	11.157886161653412	16.301633896071376
1500	-11.478991551778483	12.190045422636786	9.630364725140463	12.988945868717602	11.003687215462486	9.776560542993593
1600	-12.48183095322331	15.629955043503708	10.483547252564993	11.251677951475793	15.384133123178833	13.768668567772204
1700	-13.592063848522942	10.520135394261676	12.884876581839398	17.973898951073476	8.65015349611133	11.152073139282177
1800	-14.898165457452263	17.794850120368732	6.7983852506963816	13.921913614106538	14.752818824030019	10.516117363205979
1900	-13.164119534871292	8.898434384548413	13.955163586766425	9.24747132769821	7.821634317183231	9.897525120268831
2000	-11.948370181836381	11.71719592572928	9.615944405072838	15.498567299731208	10.680697602081217	10.872964569148323
2100	-15.41328480078217	15.102495266628425	5.486426691700103	10.712109888854616	8.924029258303328	7.504387457615932
2200	-12.049747408085624	14.392004434822029	15.367341617987282	9.636339354332689	12.432460472273995	11.931870487169782
2300	-12.005832888607388	15.81532764549126	12.867817725085338	12.135887044369552	9.936028772660405	13.568596064564801
2400	-13.51169036350802	6.223599378757493	9.401645798150438	14.173161430806429	9.99745320108765	12.550572740858188
2500	-13.677304722483477	10.61018927163768	13.778063071632012	12.143593979753636	5.182477908506687	12.736853404470558
2600	-13.333355895758437	12.022888563695862	13.476708852487087	6.4214937162676655	14.235723741755093	9.235077401341563
2700	-11.551886064809212	9.797096175640863	9.821443756810993	12.096429453882521	13.437051608971746	13.484728061766898
2800	-13.317240248029591	16.048545436669958	14.407781198205424	9.89091069083698	7.971778469805909	13.670671836222054
2900	-15.24852003501042	11.003798078879568	10.61919674035353	6.194688401578057	14.542806539759141	5.888486795510492
3000	-12.263358290153766	15.564959935677622	14.807869254890596	10.960901721975372	13.188235117505336	13.897242468090257
3100	-14.008806865566795	12.975060021317613	14.30248535096754	17.174973191314702	16.334750783403095	14.505934484367309
3200	-14.402389432456657	6.591369246743953	14.045213279585937	8.37361477767412	10.307340741537512	15.966716203053394
3300	-12.224039423723402	12.854403540649834	8.524921105006012	14.247916895674862	10.34361151070754	14.318092852834663
3400	-17.675234366046364	10.320965916882267	13.462373943021454	8.990949197181596	5.400775950657535	20.156969877432672
3500	-11.697986634818212	13.92060164079125	10.083576840623216	9.689002678947968	13.897041408526974	12.454613127963746
3600	-11.417876296229888	9.667315603159823	12.850428421096892	13.83989105214045	13.206636657990696	11.32196311996756
3700	-14.261892809756748	6.565912578549933	11.331497235223896	9.945006525761324	16.457307599803237	14.931050338716426
3800	-14.728115883949744	8.161688014037093	15.365562907071409	9.559075465032844	9.50888413444583	6.270563791401096
3900	-12.174239940643881	10.374488453781597	9.041115161607264	10.516130057989026	9.186916820767895	10.111216936459241
4000	-12.477019502136802	14.791751590840622	8.37368516602191	13.189794067957099	14.777414237859187	12.675612186785786
4100	-12.619515507942312	13.234996178208934	12.432287664860867	8.574758773541292	10.120094513272225	16.014554226871162
4200	-11.419475279863066	9.969989687435442	11.358980961695755	10.043164441388766	13.699477753967816	11.504970200248522
4300	-11.276574956157582	11.744379533417543	11.942518074565578	12.526752375609012	13.810678946374626	9.698380203972537
4400	-14.029201104249458	15.451023107895114	7.962620110576197	13.762475562598201	16.549732172584314	9.459721108990912
4500	-12.22477589701673	8.661867421735023	11.638956106105715	11.134752343532451	14.796495401680765	9.520640992991309
4600	-11.748194498019958	14.374568979844025	14.80324965416396	13.74727455073624	11.230541529153346	11.48090791942686
4700	-12.961897933361046	11.64004165578477	16.126171962187943	8.733925341565344	12.074040535052182	15.380879890716834
4800	-15.850402584755283	7.229564085338222	12.144645735535176	12.365980986789406	13.852766917336302	3.9435519756163644
4900	-12.960873095479668	11.378432949733819	11.176661781421885	13.33605653250233	16.485274391702117	7.966077882140552
5000	-12.551156989706403	13.83296485591413	13.639170128533332	7.386111233193288	12.534877452626539	9.93992711755139
5100	-12.48219308290621	9.696993191033327	13.494977400228283	12.105951534651592	7.203449248644654	12.25754542574004
5200	-12.19264134588461	15.38505366215971	11.690020687734869	12.334544384660898	15.421018715000407	10.571239507870848
5300	-14.643957942606493	9.76319006735195	9.44602535728167	15.912619371968626	16.767833836140888	16.4685662979184
5400	-16.958408108589666	10.427989097333974	15.816620268692603	3.91217327583204	10.214048791517776	17.05517075312437
5500	-12.143144646551962	15.750556030301048	13.455381429585085	13.247398410415709	14.579917543074128	11.648435704418233
5600	-17.7047400915932	10.913007710943615	12.418466960251894	16.717100761611555	22.01918348852055	11.201655321982656
5700	-15.692892778955665	17.034414359314212	12.541273778951284	18.32995991656992	10.595972317897761	16.55388353825962
5800	-15.861508370566835	14.920641670673465	4.058356550894185	8.352801759224594	12.240676906085788	14.547763456393817
5900	-15.753336091219735	6.929538112896014	12.401096294437664	10.282697747686804	6.679873485539598	6.3096141359591895
6000	-15.614965595091983	13.312914837211341	18.947219288250913	9.847510061439852	17.683845697190645	11.706331072233079
6100	-12.244222663595952	14.437473966091542	10.662774109054318	13.02831861187828	13.488194230830498	15.916397716153934
6200	-13.761981444441732	11.229313661505685	12.720742963650917	18.4255205640751	8.951573395679285	10.59793165357556
6300	-14.520709178952165	12.809691393163781	16.54524941023644	10.775639883470014	18.153757289141993	9.42437130384176
6400	-14.238063579364418	16.474591902772005	12.452508581519396	14.219155228154257	14.535292708406516	17.53622845024345
6500	-13.460142355537037	7.654998629773578	14.879199299755273	14.298182570996243	8.702053534660337	14.213463270122013
6600	-11.580728149925209	10.539533606569565	13.503396733120601	10.916900952709744	13.18208469314207	9.273593594394796
6700	-12.95171911267534	12.682608994614515	9.61094190680042	9.955251436218763	8.390834775013403	8.03842242446552
6800	-11.454113444206255	12.117828398215435	10.600543452957815	9.121658053198736	10.639425534552416	11.902833236884975
6900	-16.811239677989715	11.773036234442367	5.994026487822057	10.842953041949217	18.056666560112294	6.134772543045818
7000	-13.753756503703931	9.001974974699387	10.858124140254198	17.227486760098266	12.270776625945643	15.977363637949287
7100	-13.654525163454325	5.164566964111756	13.407646553891457	12.287701683545482	12.215242489139282	13.700445390745546
7200	-12.852998827051309	12.79795425269694	11.392069637455903	14.32915229305819	16.2709533345537	15.553231284760454
7300	-14.33906030350264	16.32535614516499	5.7427346136619	10.21615752086684	13.056604803515857	10.626581401879259
7400	-12.737795930920075	14.990089628392507	10.366467927282354	13.64615247369164	7.608598659219151	13.27311304174505
7500	-13.376297632237264	14.885485442564416	11.183851406042162	8.12594122506882	9.759207983049755	7.793394582312054
7600	-15.16610609881396	12.565677643211691	8.51566685644805	13.59369949280039	5.464856725519542	16.607075234614513
7700	-12.759907712089827	10.230292647597313	17.617739184004098	11.481229020849685	12.448477188593131	12.67897189105834
7800	-12.100201690012229	12.308961578767558	16.009105059864964	14.303152032042256	12.882836613810303	10.777250314243807
7900	-14.17829178157596	5.600272732801351	12.097814655181011	10.882536728816188	9.889465759833246	8.194231600966411
8000	-14.045712983878394	11.90373416940127	11.78116224912949	12.583646115586209	4.813780929703288	14.59365882592521
8100	-12.477009539973809	15.157118118166354	12.014176950469638	8.093150886014662	12.195275699178659	9.706367486979982
8200	-12.901665069310994	14.798173000190811	14.703807488982395	11.803514655855396	7.500956014858522	13.659336518549809
8300	-11.620359868367494	11.8346813369029	14.989896936654663	13.05303500975323	13.840526683438524	10.71663751979999
8400	-12.7221536946828	10.080219959132602	10.740519009041387	12.532148786418187	17.340187231624068	12.9326915428345
8500	-14.219581870324411	18.124676428544376	9.70023235449039	10.366342730479046	11.333819967321876	15.997877681884775
8600	-12.193538259917649	14.931937306503205	14.143028324637314	14.68287269365002	11.162209287923687	14.083012127389303
8700	-11.527976247036483	12.213078814076807	14.716193118496054	11.888086918878242	13.872591816267139	13.582756122078425
8800	-11.369138972375584	9.618374055971026	11.73918199969633	13.392296341162707	10.853335478673195	13.26284658272178
8900	-12.690941902650815	11.854350352206955	9.303493600700914	10.080254964386567	12.748362478447225	7.220575029691126
9000	-15.920888903208812	13.151676584118611	9.437727586191485	3.8014296096119926	7.993701789504258	10.83329679670036
9100	-11.317149167644162	9.025553656076367	12.108835676375993	11.629646719635375	12.790913699128671	12.174869979946155
9200	-12.68369713520736	11.091961324119342	11.685217864310514	13.692900053412801	15.77572748140372	16.025503022056547
9300	-13.49494313817533	16.758539149859896	14.680718040310232	8.255926600693769	11.72386239081243	9.779983869983804
9400	-13.713485658076022	16.547192568314234	13.626913656364216	6.929471455197908	13.929029755199556	11.823096613813316
9500	-13.22347330228317	13.75185535707964	14.860494959461557	10.568643354677786	9.377737813325508	16.877481603805705
9600	-13.325131425080624	10.131001356883413	16.44404952121057	8.659742579536568	11.39857097912489	15.321802802058913
9700	-11.933876688246135	11.957204998339817	11.612862337637939	16.378235228957966	12.300932078341859	13.158596716787592
9800	-16.762666915773252	19.146418385388262	14.658278388979975	15.52965425400981	16.639899942703067	8.05704287345014
9900	-12.725052905634195	16.099852124017914	10.933821206087128	16.007119805509394	12.48696083158794	12.868944437910676
