iteration	log_density	x	y	z
0	-30.992627993620207	23.896211634506994	22.472119193594548	25.614979230856193
100	-6.9382719676083076	11.1436351902854	10.47230320516734	11.36969562790604
200	-7.6625914600487155	7.971705906403344	11.630376610294356	12.372126181482054
300	-8.18136203863261	10.35751656413774	10.71847372794442	16.636815894676772
400	-8.010603585374763	14.414745475532575	7.911495319694999	12.468619966556641
500	-6.821352478173791	10.99814429213584	11.983412958103797	12.596624661391147
600	-7.477602132953097	8.614036806116076	11.646655991898687	13.258112087037059
700	-8.668822620244171	14.664311919551093	15.937790575282039	8.53450423261783
800	-8.051774395031192	8.606741333309857	13.576633427537047	8.916565529242238
900	-6.871569777666772	12.109407098732714	12.747285180117048	10.698670943566949
1000	-9.054333780291941	15.81530027547799	11.69386896878733	17.186847020465507
1100	-7.904939240581816	14.246187999280302	10.538129936180212	8.301069331866287
1200	-7.32085693107324	11.63600062786859	12.063882993016778	8.80399396927975
1300	-7.692531992068319	8.118997365654867	10.823577701962222	12.77138275512622
1400	-6.951519424962236	13.297120017643213	12.087008329654115	10.581245183792825
1500	-7.75405339525544	15.417044249683993	13.709920047697102	10.116240591377512
1600	-6.972111991289248	10.93882495528803	10.409751614167975	11.35297619221826
1700	-7.874275473040687	12.418131381093836	16.246131424621804	10.54807060898029
1800	-7.2730286555051915	10.071008468740933	10.704316182422952	14.022453283782825
1900	-6.916060301190346	13.664179168673716	11.651981401930135	12.417231998014184
2000	-7.090631599680053	11.433739828038092	10.364415718414966	13.791978972676107
2100	-7.221480513757811	11.05119020905217	9.275972277133155	12.491618309347537
2200	-10.007547854663583	6.04292151333127	7.466069042144181	10.366551584591537
2300	-8.500582305014175	6.448339261740351	12.855726098201556	12.181338774587676
2400	-6.796446683672914	12.611414335425076	12.415222591096448	11.395508986681323
2500	-7.686399288032304	14.947392931297244	9.369989496275146	13.151830374754976
2600	-7.573835061978857	14.541975699682899	14.685782598422252	10.891140739027714
2700	-6.781118417899818	12.604513933606471	12.492594906294169	12.16628605881469
2800	-7.049002595108934	11.84618817466279	14.233503402402832	11.332573933238331
2900	-11.058429882368879	14.564134463618172	19.346636816739682	7.867266499416984
3000	-7.914225623525505	16.41938579975375	13.00953525232103	12.693927459829787
3100	-8.812173127166231	8.112853280159651	15.432560375373258	8.790273795845712
3200	-9.216138027800563	18.307220464328573	10.263601273735782	10.70772280567065
3300	-10.810415667955105	16.35254331705649	16.647537152797288	17.71129175217817
3400	-7.621413836235653	11.062727550375088	15.816927056745783	11.43996105520368
3500	-10.051360789698963	4.327124847590704	12.131616478182178	12.780874241848856
3600	-7.615680392652268	15.833175094698554	12.823439210816385	11.46467767092678
3700	-7.597909455608841	8.749156229565495	11.678089625415872	14.160177090127599
3800	-7.573142801304832	8.728744266986071	11.62474063871165	14.012521585788999
3900	-6.825857236785447	11.614906298607977	10.874800103766896	12.16329318906183
4000	-8.369813427985532	6.699967899457995	13.066856300139234	11.938963612428081
4100	-11.682324215276877	14.54738946581379	20.88104719640624	13.869558730941701
