iteration	log_density	x	y	z
0	-32.037938009545854	23.16362396440086	26.564294524791794	23.840157535676692
100	-8.065076975405121	11.612280373078724	15.966884693718047	9.196343237176057
200	-5.029737543533341	25.355216747400874	24.19575925880713	24.44278626763037
300	-3.297425850061153	24.865145505025804	24.17519080670485	25.00389316142205
400	-1.451877587458226	25.32712740867966	24.58090211206596	24.924277615261037
500	-0.8963755975886661	24.836510120225814	25.24535605776841	25.27931315440001
600	-1.4622850193587116	24.60352530787245	24.73350895806712	25.24998473242829
700	-1.1054705615264975	24.71909652108422	24.808969511119106	24.690144373157757
800	-0.842264547814263	25.298014295697858	24.782283055325035	24.87074634269553
900	-0.929860652620065	25.331525434639357	24.782283055325035	25.122783205781626
1000	-2.8902804929289285	25.7014449407733	25.287519456337822	24.817402332637723
1100	-3.7507095971643754	25.062704568429567	25.287519456337822	25.844180974535995
1200	-1.3782495574981795	24.67758938987063	25.201624141835403	24.643031401660625
1300	-0.174966762610425	25.017734216472473	25.06351187230857	24.98317622826247
1400	-0.2006193526337311	24.93435493077567	25.002780041608684	24.922444397562582
1500	-0.4203245458958545	24.807400479493204	24.905026148019708	24.88580436245069
1600	-2.247315846208599	25.339214896403988	25.441738844794507	25.393641163101787
1700	-5.088338763771474	25.708115775203215	24.236912135324403	24.88703671371113
1800	-0.8959098191461983	24.982788609689777	24.92781840056197	24.600832801299095
1900	-0.5751073124839731	25.010166417787637	25.199677130716342	24.768532703679575
2000	-0.580875137099505	25.111467151450718	24.750756689341035	24.857571046165802
2100	-2.336575949080603	25.622753588060025	25.213489767353785	25.22713208588941
2200	-0.6086295685854666	24.994870075732916	25.29837173449521	24.890689414859576
2300	-0.44316498261105886	24.927200783428745	25.19427225793071	24.85443397387024
2400	-1.0380934659356031	24.87855103219239	25.418859247565337	25.079020963504867
2500	-1.004676191583764	24.66851644427071	25.176752519440093	24.781165880376612
2600	-3.1892920292978713	24.695318750114193	25.76187228536287	24.965339998826188
2700	-0.2433546096453606	25.08910325815031	24.963462457009197	24.89726628433761
2800	-3.4505231022438902	24.47817405079723	24.730216940640734	24.377547200116858
2900	-0.6749441988219281	25.273538205593642	24.83992071180256	24.876351837214578
3000	-0.8492319276308278	25.17338800140513	25.12221362926567	25.330860140817574
3100	-1.3523239031603442	24.701663325409392	24.59798056541696	24.874932727752356
3200	-1.0865409510787185	24.70177476860013	25.320392093654867	24.875044170943095
3300	-2.7541330278592446	24.44373699438235	25.09702788354819	25.5088579536502
3400	-0.7654709519350488	24.998148401649562	24.65750335894351	24.863812352669814
3500	-1.1418789863536842	24.926941486968886	24.586296444262835	24.79260543798914
3600	-1.1678084361542633	25.187523059463857	25.38351711888896	24.79260543798914
3700	-2.4987178412021778	24.912912487754575	24.44837276538745	25.457322192195033
3800	-1.2990290392826418	24.92235583089202	24.801882074962307	25.457322192195033
3900	-1.156073699922951	24.544179358566197	24.962692835862672	25.11614982500049
4000	-2.3822705011379295	25.400569169676018	24.573656010376606	25.39104780317192
4100	-2.308693174981768	24.59163080329644	25.418544612262114	24.630070640047364
4200	-2.4894216769895454	24.75303523367765	25.676681629237834	25.008061687624764
4300	-1.678295769204495	25.175875181411897	24.686812058698358	25.45791445294568
4400	-1.7667142864520688	25.480712207612633	25.356733149158188	25.003194583257557
4500	-1.6520727793618828	25.441896719889797	24.813659391148306	25.32075153561168
4600	-0.9630371739664687	25.409236443707293	24.909549281386617	25.06404887490628
4700	-0.5921163741034647	24.841061206041452	25.10986099865361	24.755050547931898
4800	-1.430533699565206	25.49381562181692	24.92284179959865	25.183953576460862
4900	-4.322001066987147	25.41097508023538	24.25025834522709	25.44179340525612
5000	-2.39400893067281	24.886544688211643	24.34461895671629	24.764722798009416
5100	-3.5752413907821197	25.34780993743371	24.371437439728567	25.4941510284711
5200	-2.0416467119217323	25.381225218003948	24.477684004870465	24.963911212865764
5300	-2.0523697660793148	25.39338632010682	24.489845106973338	24.917409713859254
5400	-1.652478617385264	24.783492422607875	25.292009187815342	25.44813209050956
5500	-1.9322559835350095	24.986954334051216	25.440621669315085	25.44813209050956
5600	-1.227668062847841	24.62773168022952	24.865130075339408	24.714008175910916
5700	-2.261268462995992	24.61514801367395	24.636425978468818	25.433539824269616
5800	-1.1579545992025941	25.15864510789399	25.243153807932103	25.372533215361877
5900	-6.282928446875247	24.545335498104194	25.805109815827265	25.712063546007986
6000	-2.1179824820985416	25.62240918725612	24.94219766026114	24.786275261631328
6100	-1.3957154866278736	25.328575976286196	24.761488365038705	24.66674511005047
6200	-0.6157437232074128	25.06230698965431	24.81195673890882	24.74832698527625
6300	-1.077285481337284	25.26648336833044	24.87757527356301	24.654825593008706
6400	-0.583243701874881	24.791147330240086	24.8135592030806	24.86969305483912
6500	-1.0255207905477635	25.430512998878996	25.04024077123147	25.081746828615653
6600	-1.0544134563869736	25.184995193759566	24.657084386920516	24.780342177779385
6700	-2.4791636120237834	24.93652709788857	24.39108950668049	25.376661978158847
6800	-1.3833460783376208	25.32490146159793	25.106934655880647	25.395175981184323
6900	-1.3607510821105118	25.14257158581882	25.234937032624654	25.438881373297743
7000	-2.124856970337642	25.33124693179271	24.760273691869823	25.520333548862837
7100	-1.214492127007971	24.709418166381347	24.870031999697126	25.36647981261509
7200	-0.8933735849072368	25.397827996261178	24.922555759630818	25.00354050679543
7300	-3.3848660780330895	25.551497256019125	25.589523117746808	25.257401493550024
7400	-7.886139964289	24.180514865349725	24.115650909828794	25.514389099100683
7500	-5.164498332199511	24.3343944303161	24.38800769817233	25.54392163130826
7600	-2.4801973108603046	24.554694043087412	24.849147030015068	25.54392163130826
7700	-1.448650077474011	24.549758992877237	24.844211979804893	24.753656409544245
7800	-2.870892133675451	24.922721837947744	25.737197246462735	24.76698898731082
7900	-0.6114737992892996	24.79493276614521	24.78982666647095	25.124126801426435
8000	-0.9288284417600754	24.91538360359083	25.324311518859286	25.244577638872055
8100	-2.6640123494467103	25.628775635161578	25.319621101869217	24.75456957596959
8200	-2.621954162329197	24.446993987591984	25.090738550062742	24.515895524559113
8300	-2.168774236793525	24.57785089610369	25.212089482603783	25.473822554020128
8400	-3.0593800551756933	24.647072346281146	25.708597220044	24.86236249667658
8500	-1.6114651652473697	24.6546843315476	24.636829528452164	25.26966175966043
8600	-1.44789930200673	25.31967789254427	24.994773691510982	25.43044619642316
8700	-0.6711989940165722	25.034640141400107	24.87911714792376	25.314789652835938
8800	-2.413298092059049	25.379491146711274	25.540765072499948	24.74387919318202
8900	-1.2500350122336643	25.077142413439912	25.256796511612492	24.585705473367483
9000	-1.9167640895384321	25.385337159359285	25.458198012761773	25.182393056398144
9100	-0.7904940645016536	25.044860851898395	25.092857561086685	25.3616353437293
9200	-1.358898173936005	24.763689909209756	24.679849428024916	25.33073905286752
9300	-2.8180925022039127	25.379362447660174	25.616767864320753	24.739857519875688
9400	-5.068106187385764	25.867414939419163	24.442130649432887	24.83156981612387
9500	-0.7533016118898326	25.27673157245227	25.20136134342116	25.126583574102856
9600	-2.4939185157021844	25.404687465465912	25.22994076481313	25.55073515542737
9700	-2.1389887856437704	24.963923289879457	24.94263491769041	24.339327345485028
9800	-1.5819291820606767	25.266207080893764	25.244918708704716	24.568215063607663
9900	-1.4423272358921826	25.29701737544928	25.10774696176077	24.568215063607663
10000	-2.0734487572999316	24.885737817688295	25.54575200999929	24.659977817433347
10100	-2.2813513897758266	24.474390310233236	24.56575456515866	24.91121864666677
10200	-0.27920970544071505	25.043032459335407	25.13439671426083	24.91121864666677
10300	-0.8704894392906813	25.083691431852507	25.264991991113327	24.713701408750207
10400	-0.3901968881249869	24.9161585280968	25.09745908735762	24.810441169250684
10500	-0.25783376322483414	25.01252335931446	24.856269523230804	24.95276755142792
10600	-0.8228982154066089	25.30702615067355	24.77348170332371	24.94485953377958
10700	-1.6199104373640978	24.585731266384986	24.621125732892278	24.897210894955663
10800	-0.2742715398791908	24.87920079861453	25.079568183833363	24.924003388223223
10900	-2.894670658696275	24.824096508680796	25.683508736020773	24.667007938903726
11000	-0.23991973117886822	25.07739152851854	24.97993043066968	25.112574670193514
11100	-0.3610627943074967	25.15016419417969	24.986409884867726	24.847513945158827
11200	-0.2634304830456737	25.128940335213827	25.00226156461125	25.087516738256923
11300	-0.9172772249058524	24.796164229873508	24.66948545927093	24.862885823682607
11400	-0.7540918774713886	24.657219646491445	25.09671179638557	24.919537416701683
11500	-1.5450686131880107	25.51117178428574	24.79419221606061	24.92621015937319
11600	-3.067339405166737	24.53036263323657	25.470516506470744	24.546749807881763
11700	-1.7284810932238028	24.494541011210927	25.285353652098873	25.113759440674812
11800	-0.854945121256128	25.13594573733192	24.790618954790336	25.30564020675128
11900	-0.6468265594133119	25.216715198634933	24.80742382410965	24.840507142992408
12000	-1.681653859937768	24.582169998931658	24.689073981662165	25.261139342005283
12100	-1.3091968453559075	25.076298117870767	25.427395917644205	25.261139342005283
12200	-1.2450332652808167	25.140404716965822	25.427395917644205	24.799892276917404
12300	-0.22600015227625708	24.973177159109845	25.017778341020897	24.877784948923182
12400	-0.6010843677550737	25.26700266081752	25.11444282941023	24.877784948923182
12500	-0.28194321918492843	25.04603032256808	24.893470491160787	24.877784948923182
12600	-0.37411974868893444	25.171137593399845	24.942663204916915	24.872281814775747
12700	-0.7718849024855199	25.31159044255528	25.040465858666433	25.196350924550668
12800	-1.033750257458584	25.311912153876875	25.28983539342415	25.119072789792593
12900	-0.8826301235811838	24.973584586259093	24.951507825806367	24.601451936057206
13000	-0.8467479778579627	24.913449451493307	25.351004222490843	24.847615445337293
13100	-0.461470287356935	24.797188000991696	25.131678276371577	24.90086940841877
13200	-0.5213440081365921	24.720126749535716	25.004786598810966	25.05702695001423
13300	-0.7494383507795634	24.909584734141887	25.34518918679774	24.929564514641363
13400	-0.6650122221917899	24.84029513325345	25.2758995859093	25.10910575009656
13500	-1.5945469000084216	25.415779544293425	25.313566652578338	24.77887361680119
13600	-1.2204860144623502	25.214902573935568	25.11268968222048	24.57799664644333
13700	-2.7868243696791137	25.231244658459634	25.64395664001277	24.658108416392448
13800	-0.9095596666253313	25.26691493174873	25.24344791498273	25.193296919562908
13900	-6.09265512698838	24.7533409496456	23.89966019010916	25.21928240707394
14000	-2.442902671665048	24.32588521141455	25.164321976315243	25.16487752160757
14100	-0.3881661793933723	25.094079008349688	24.87361372351405	25.16487752160757
14200	-5.19983173715411	25.637287928952816	24.672123570352653	24.220494321280462
14300	-2.2501326315729595	25.457290867526815	25.176951594042794	24.525286964181138
14400	-3.329123995620728	24.31312667180194	25.2223268432998	24.570662213438144
14500	-1.4980034874917187	24.633213989727	25.32041232299799	25.24787784628177
14600	-1.0627175709872898	24.94844171130462	25.245545690139064	24.627228871837524
14700	-2.5926090537992175	25.694087917965206	24.862544501194066	25.203059326608372
14800	-1.2144809965248673	25.204560017167502	24.751630060362782	24.636541563302426
14900	-1.9743703108069752	24.676483942683358	25.261505843641945	25.48109334770677
15000	-2.6542779036394504	24.594717416922283	25.608939528832256	24.856724010829804
15100	-1.942251895035826	24.65835264381313	24.8274935498409	25.500879164814634
15200	-0.6906269086251184	25.04544648691066	25.185193788042458	25.287854687143174
15300	-0.9617419369708674	24.754177839635748	25.321325896563827	24.874336318053036
15400	-4.999280302828493	25.408065124493813	25.909161543184346	25.289152412793033
15500	-3.8104422510896816	25.539233579401593	25.706998920215014	24.852032384629812
