iteration	log_density	v	w	x	y	z
0	-54.55937107017372	27.22393152922682	24.053597971578306	22.8198566585579	24.58567250221093	26.187220038044988
100	-4.212458607366472	24.65690368623332	24.615914065796353	24.77998349745918	25.72308090922106	25.38107264922042
200	-3.5785402387518714	24.8033042535137	25.28188234164123	24.999500115419156	25.336985657468393	24.21953250611731
300	-1.089509048066386	24.96902717707485	25.067480690998764	24.938368234400016	24.742012369240285	25.46027043083204
400	-4.605772436318608	24.882800513202945	25.067480690998764	24.414305393887908	25.504863520912412	25.672974795507177
500	-5.646946814720593	25.75549975396367	25.258619136124054	25.034834677467803	24.805229323860686	25.78972720756634
600	-1.570468114375375	24.93160971407548	24.637829427001165	24.780935383431153	25.441485776021803	24.874087483672774
700	-2.128086630566731	25.183271375311808	24.590398911574578	24.64958589857569	24.93886090695447	25.436604465829106
800	-1.1002607765206247	25.363811266365925	25.038341220113068	25.149960067358794	25.151818480498598	25.33277865698397
900	-0.45364011146790917	25.302360639183025	24.815536868330003	24.94343015702716	25.124053861296563	24.951259849921307
1000	-1.4064278851206082	25.065359796705806	25.286030792840627	25.114002663067048	25.452667551966936	25.23271074757649
1100	-1.6888462100829962	25.314848656380914	25.260937423159515	24.750843492716285	25.40358156159592	25.16949601724994
1200	-3.357391565118332	25.432047067286867	25.366423698130248	24.580768922283823	25.086243074543443	24.46374609146625
1300	-1.959819667911292	24.62292898548109	25.372365727117202	24.861472741856478	24.714521408668077	24.684415353735346
1400	-1.3150798909828523	24.92588085997065	25.076883773195156	24.6796881466406	25.37490610674253	24.711407309034747
1500	-0.40378163776581866	24.92604712187859	24.879955298397395	25.301442068592593	24.909809472731087	24.87173214890507
1600	-2.0526942506850507	25.421556224659184	25.018629978936698	24.99929540650733	24.792251739096244	25.529662641862522
1700	-1.235777798766235	24.938181610080285	24.62578877666563	24.912789175930396	24.746171255964082	24.676995703188513
1800	-2.9706269903706173	25.214812197935213	24.820390023644812	25.140561509230533	25.606235575979504	25.489960197387934
1900	-6.315700766755726	24.317663539135467	24.373466654799863	25.503587545069735	24.48794199331502	25.274158644448917
2000	-1.1851802754475727	24.85243067622305	25.090495057616508	25.137233433794357	25.49641720274321	24.882743535274564
2100	-0.3066048668654865	25.06013088504024	25.042732625852707	25.31717667255319	25.008826027212223	25.087283865187835
2200	-2.700175891371398	25.06013088504024	24.438261411303973	24.589849057726603	24.717449766583574	25.280034803253898
2300	-0.5810229511233538	25.040602309740326	25.017732017123553	25.120432193434674	24.717449766583574	25.280034803253898
2400	-2.687298288657116	24.80940318823178	25.257982004980764	24.300248861500926	25.069308700454172	24.786821705093498
2500	-0.9092335902856238	25.253511193883167	25.168613844980825	24.690880986201993	24.881853463962056	24.786821705093498
2600	-0.7455111649059483	24.580592601223795	25.00254336365742	24.966018061779273	25.170360222282522	25.072024542539058
2700	-2.548944857004856	24.86226609650639	25.013081617309606	24.947106762021942	25.253890668609685	25.725008321752938
2800	-0.24470191634820543	25.17354539022444	25.19526378624385	25.04316816195763	24.996905754386137	24.827187993289918
2900	-1.2831020055451758	24.95065848447494	25.19526378624385	25.523506786575396	24.907615560220425	24.912926429882834
3000	-1.9094892230298237	24.560658396053302	24.859921424432887	25.093456488975654	25.49089384136948	24.912926429882834
3100	-2.343275201808021	24.827163855576263	25.58569413462469	25.35152452254916	24.769455111357175	24.87076287639529
3200	-1.1386440884272133	24.827163855576263	25.43801743346752	24.835585567466307	24.93059786374676	24.78773494883224
3300	-5.840008518744289	25.999135484715765	25.471519625076805	24.719770120059234	24.804243070464487	25.077022304483087
3400	-1.942981041997892	24.97235359027323	25.161696962347108	24.719770120059234	25.50756626538317	24.661893754570976
3500	-2.427394971635352	24.67798187062828	25.200636222290672	24.707037414181315	25.55373728401548	25.220506866899193
3600	-2.491232045627838	24.870278029683252	24.741359768224786	25.243578909606732	25.198701906208193	25.64550463105887
3700	-1.4135787352377078	24.698259410376153	25.09906322333443	24.726290644346232	24.597374531726597	24.852187881446557
3800	-2.3496993715237626	25.375156565176244	24.741314274213764	24.726290644346232	25.502787998433856	24.82003645004712
3900	-0.7465077455178867	24.79388783138751	24.973783455353267	24.968564619772003	25.101833055951612	24.603808478489768
4000	-0.6716952842714635	25.14630368529382	24.973783455353267	24.799249708686343	25.360259923956754	25.051869549745177
4100	-1.277602006532879	25.1454101829349	25.23473752937252	25.305917719688583	25.120309707998608	24.618935110208977
4200	-4.394171804038512	25.49971288984758	24.587443909247302	24.429573645819648	25.120309707998608	24.48783667573723
4300	-0.950877472632966	24.775339564872315	25.36606293528373	25.087739979110616	25.111009545772525	24.771056562833348
4400	-1.3241907956698102	24.780480325051226	24.793225655973863	24.516725915813524	25.04092186222731	24.88296810585203
4500	-5.25352294810254	24.780480325051226	24.806601708517313	24.34591680605496	24.330934713035134	25.501985431702366
4600	-2.4251723904041196	25.278223951776802	25.095725058575415	24.34591680605496	25.254581875412846	24.927038454818078
4700	-2.0598165000850077	24.820025295021246	25.095725058575415	25.497468252552004	24.904862047756488	25.453058192479276
4800	-3.832291070021517	24.43953108663135	24.538236406370984	24.676953390169164	24.880695347629633	24.498720331942618
4900	-1.204297530824455	24.94290486385757	24.559490789192658	24.74440760610078	25.05119265763975	24.78097923978913
5000	-0.32526591866539867	25.00857847290638	24.7703958576562	25.25458464738874	25.01546264353281	25.006482756239112
5100	-2.674866771140971	24.452797915107325	25.544986800885553	24.919252144764705	25.01546264353281	24.808115678102062
5200	-3.33795989320304	24.743841022235852	25.544986800885553	25.16734641036023	24.37013319488103	24.997064671101317
5300	-1.6505928550595597	24.847539088511994	25.612860746274222	24.984739006997696	25.040812965996537	25.10799070125915
5400	-1.3085527192855277	24.764512979102822	25.34823623035366	25.093036306913813	24.74321885266355	25.29168368360333
5500	-2.9823945780848558	25.255662939516	24.601737101810198	24.883697961700943	24.8348564892531	25.66602081948996
5600	-0.8206588288792375	24.95904731289696	24.926615282222787	24.656661628936483	25.20551197029791	25.24656557252532
5700	-1.3629024291924043	24.87784809719611	24.950662957812895	24.76056389744153	24.524698536458466	24.781194958414826
5800	-1.025201307916082	25.09013604077972	24.752643322695395	25.313710177880353	24.718387277276324	25.162473626134968
5900	-2.800499957411623	25.013421401078553	24.815633862261045	24.647112004350504	25.056231536846436	25.711389621225468
6000	-0.9255742312600196	24.81837054180971	24.815633862261045	25.342622759225353	25.134969946887317	24.779317904549607
6100	0.03797519564850338	25.030779287468683	24.96560169417376	25.002412330583553	25.14157149295742	24.877578792788096
6200	-0.6227122272504046	25.069304516313363	24.7116822955496	24.901643040231995	25.267196624291774	24.877578792788096
6300	-1.3370433040750136	24.771602984424824	25.326021990503758	25.091168621439696	24.763717636783095	24.653403800078507
6400	-2.019615674436592	24.771602984424824	24.56153001183562	25.27208247697273	24.763717636783095	24.653403800078507
6500	-4.807163750821945	24.263924241580217	25.20273441270382	24.72771242879791	24.83455113351996	24.34468267419908
6600	-1.138178598370204	24.64189192297021	24.983001260536458	24.72771242879791	24.87719015469154	25.284218657342976
6700	-2.457831335182571	25.09396458389996	24.394405887255235	24.87837140338302	24.55329565451838	24.956667792287043
6800	-2.7887633491158708	25.48418287574255	24.539456221778345	24.534881407390213	25.024153130940114	24.956667792287043
6900	-2.722346004708032	24.761163380368068	25.631768933986866	24.662661546462584	24.924664981605435	25.273720777515628
7000	-3.6712451137652975	24.955814278358435	25.71728122738548	25.54079600703316	25.219342709565026	24.933511172638983
7100	-1.8090488414196892	24.99635571859202	24.42790936432685	24.82999577095223	24.839460029685124	25.256203350394742
7200	-3.8557177732366954	25.71084954444496	24.476025119773485	24.669020101555567	24.995127314514598	25.114029754562733
7300	-2.342027954708176	25.379098786602444	25.006492787111192	25.101804715759695	25.568810565353616	24.702699226061426
7400	-1.8282703484849825	24.754431161343515	25.31610191000462	24.518388716407063	25.244355519654672	24.998108322090737
7500	-0.9718425027442191	24.696147736046804	25.137071972623623	25.00624981214802	25.387830165541054	24.998108322090737
7600	-6.726836894255788	25.43274647195972	24.833850812939954	24.476415106635713	24.881326011615183	23.981492403064863
7700	-3.9771295163612876	24.524219363935966	24.447189892048005	24.540984096893805	24.590106489911506	25.136882579046162
7800	-2.0398589962827853	25.199940270380193	24.390865912152307	25.033576685886192	25.05064026385866	24.709837080941035
7900	-3.7302424684967614	25.51969729720966	24.299581245450323	25.053882188697226	24.684639432625932	25.10733256677822
8000	-2.9099096709819423	25.28305242338245	25.273774785464784	25.63886570773125	24.684639432625932	24.82801626436631
8100	-0.0511697755761783	24.968528690717665	24.850697776127138	24.912069543464753	24.85922329820441	25.078386339385567
8200	-1.1527537966574593	24.65618219043523	25.170378982616334	25.221433388470118	25.288543830608884	24.850861346242457
8300	-1.1040829612666383	24.65709807198153	25.390504425062964	25.14240524136351	25.022724116711046	24.990753813266334
8400	-0.3761877311405861	24.83806054852707	24.993773625971134	24.679910290566713	24.999386915573517	25.021934475869816
8500	-3.0340034450684827	24.48555300053596	24.937915154267518	25.43622702798139	25.026191480940437	25.510232819534252
8600	-3.355920490955172	25.204318690331228	25.11775602886795	24.967387515771524	24.170056715661886	25.21420286991922
8700	-1.6852737375391578	24.878841358586858	24.447937372375282	24.881640660523402	24.71357172614535	24.93212199344109
8800	-4.939580467386178	24.789326037473696	25.96388409104228	25.184431685907285	25.33687185458551	24.850549021555555
8900	-2.1762809472660036	24.64078981895363	25.46730362974206	24.59659094956301	25.04160378476796	24.86828662124994
9000	-2.3016540641289915	25.254753117372164	24.49630225038589	24.829942972596264	25.338730217293676	25.307921018676172
