iteration	log_density	x	y	z
0	-36.626739729441915	26.49261822833697	22.26189676388374	26.916917013733816
100	-8.500491117326632	8.146616701519505	12.066440708818835	7.909588129799965
200	-6.769004106901658	11.815525713015845	11.455723499597111	12.295656255762406
300	-8.61411745118227	12.599821411911757	12.690581825176274	6.273479982867432
400	-10.4817169747322	7.687549144110562	5.673433006625147	14.936635763564942
500	-8.073316240879802	7.7457708313531155	13.453789577948307	10.080799971782493
600	-8.050408465598355	9.78442262864074	14.974554527690191	15.118685784570115
700	-8.76534986561719	11.887673132752937	7.280703752069426	8.24932945340929
800	-7.46561401672976	12.94641497608347	8.707664999843285	13.105209305839583
900	-8.737742433456658	14.579888998564137	16.887462868403766	9.695254973739448
1000	-8.663077134076746	8.811580548515414	7.679872511019692	14.383584414809677
1100	-11.648929408594428	2.6343507506486006	11.896707377600013	11.271796391267017
1200	-6.862233277421527	11.362491249982961	12.651717832891155	13.124567393410281
1300	-7.314802351528436	12.567163753546655	9.184336337245508	13.411528289199122
1400	-8.707285866054974	17.1713562153658	14.85979700324411	12.620796224065328
1500	-9.380840004076752	8.294634113303971	16.67120525108227	8.553141779802505
1600	-7.64229996416459	8.99764637853534	9.654844960854778	13.274019739958202
1700	-8.186411891137665	11.556982678951758	7.303228939591362	13.917054425056275
1800	-8.77389478118187	14.637403351157369	14.392076563285638	16.88137129388329
1900	-7.982532718327404	11.905580834050447	16.65873176542376	11.259393047820229
2000	-7.903404542360258	13.608910867003006	14.28270174628557	8.389242919993118
2100	-7.846700150837524	14.103051848755449	8.58163022280834	13.92565055804398
2200	-9.2818308813607	16.97924424800858	13.897185678395255	7.845920625018257
2300	-8.561716543327766	15.218622732976247	7.949139503188885	9.56740856557575
2400	-8.698092877019064	16.209795616100635	9.514338015084835	8.647331880048165
2500	-6.809152932308216	11.21405577764616	11.976985208465079	11.27742048945612
2600	-9.031754835502312	13.330729353005983	6.989648656441941	8.222073027308948
2700	-7.401742436998349	11.59455072479001	11.597501315340905	8.611700141835083
2800	-8.361103062470416	12.556969273229797	15.17119727081135	7.674638212642238
2900	-7.196726686527608	10.082916397327589	10.82549713773934	13.74986291268595
3000	-8.909090261562971	6.822269688715348	15.456252288864393	11.570279141479022
3100	-7.8012078287174536	7.947341858180035	13.05595479274579	13.207587987238377
3200	-7.236673830669094	10.0274867515908	10.531414279880547	13.669785252164429
3300	-7.73834571030087	7.86940460256716	12.405993367475359	11.20051253763486
3400	-6.810465758309846	12.666509607993087	12.769879762857338	12.356426867061932
3500	-10.469399473652874	12.605530474643151	9.340698600855841	4.280787228782275
3600	-9.408792847916786	15.888177671450988	12.755214336168697	17.678521227658493
3700	-10.673547150547755	17.792341901515	6.033469879852116	13.244487324150779
3800	-7.371868445129096	12.51952449960241	11.652138835626456	8.701769370442994
3900	-8.027200518634215	12.890489370862046	16.71732915566241	12.1380218161224
4000	-6.96481144262224	12.225623968176611	13.874158915355297	11.384504653982225
4100	-8.211902494278394	15.419343002641128	14.261161891325195	15.09597990906105
4200	-7.802932343282458	16.119842274216364	13.283797113330678	12.638085539139176
4300	-8.79301904985571	6.848958548537724	9.629976899482742	9.832118145625675
4400	-7.82325710056004	15.589305485795983	9.479096338570791	12.39517722391243
4500	-7.158486393688015	10.593654336842345	10.265740241073665	10.43702321851493
4600	-7.122012588984491	10.742886985534748	13.688612062829007	13.529734990330683
4700	-8.343818949042396	9.989546053584803	16.754538793903492	10.545083082040723
4800	-10.558965830779705	11.467843325678828	20.154023408896553	13.365907333594741
4900	-9.670114173869235	10.039705675364743	8.483192564401353	5.964523786795459
5000	-7.6489724253866855	12.338459579967301	13.924063125277502	8.47288556629831
5100	-8.1125723650809	12.511843067124916	7.201559311143077	13.14668765163204
5200	-8.947643286762657	17.573752809796577	14.379136363740844	13.70475080540509
5300	-8.846280400591539	7.3377844768737255	9.157900339746007	9.172479970620374
5400	-4.361211853625837	25.692215131701815	24.49496118122541	25.4479754340582
5500	-4.518667764283548	24.31765844383043	25.71001372110723	25.01373701123865
5600	-8.016695362793557	13.96080276219683	7.783475777455267	13.119061619183489
5700	-7.6403178586377996	12.03522740398451	13.008866208336597	8.116409415507839
5800	-7.394492437879402	10.82276076577016	14.076991999224543	9.555274602093899
5900	-7.260305195997656	10.860051950600344	12.113247802567916	9.18063956248372
6000	-7.024893873609516	11.134246347373514	12.532782567537792	10.002424108462021
6100	-10.77528159193326	9.557359361999943	5.781296275168141	17.281278795892376
6200	-7.4996277102923985	10.664296719221324	10.439962025861048	15.05795412310509
6300	-9.43642172729656	11.8289048744536	18.612102141857772	14.16379970971967
6400	-8.345902290549105	10.93195959311196	14.375420445707116	7.307610950267904
6500	-7.193961796486239	11.796396366436573	12.905144606259787	9.315567563207894
6600	-12.533261482794568	15.821018958337826	2.5788309052166056	12.903161152073148
6700	-8.774170835992564	15.722918698968074	10.089713136312133	7.64094484137304
6800	-7.367571820699609	14.897018509375933	10.996976013866028	10.660923534312978
6900	-8.168928387973528	11.659123801077271	16.673681638656173	13.91228154564394
7000	-7.380234969217145	14.183138529586513	14.487409499057957	12.683034376389958
7100	-10.704478176513891	7.238343938441201	18.96451841840673	11.720128070120355
7200	-9.315038131592539	6.266194067135973	15.385663873668232	10.619042941924858
7300	-7.5121215998039155	11.685392456124847	13.774694931432443	8.752651056793242
7400	-6.849855907996277	12.868032189602957	11.955258219921541	13.057133389715897
