iteration	log_density	v	w	x	y	z
0	-52.04208837069685	23.159057770718228	22.12252233889569	23.453205103772092	27.05682396228661	24.5629408834829
100	-13.59018282929018	7.918330022713258	8.05101687889702	15.31177802043955	9.68842570107821	10.585319534929756
200	-12.831863041747505	15.577736150480574	11.339868683840947	15.01777271159041	14.812034777496399	9.41797550609463
300	-11.870923929245693	13.611503571796227	9.380092154439268	9.964326842222825	10.481653920747897	10.073810340341419
400	-16.325706564325873	10.163141263608978	9.7018346849446	10.960638289454307	7.150155278000145	3.842205291036167
500	-14.215265768081013	10.712974032473362	11.44242045791589	9.81972845008133	4.974826444764741	9.603214171556283
600	-18.115027367724874	16.780956173713328	10.504509351490361	4.805855452130002	5.624397207966814	15.81001423202617
700	-13.879145677954458	12.968200754485444	10.702663845610694	10.722359127396556	7.433262331744791	6.462812441674828
800	-12.085704301239359	15.065645847572457	9.96567796003676	12.274590233851896	13.949993859441477	9.53587181131454
900	-14.467922144386343	11.684611003205983	5.929754846459191	17.218565216789596	11.109851002615093	13.180356207891808
1000	-15.044091987791282	18.156025016981467	11.944359697594345	10.359284273695467	6.1143012529155865	13.226496992530404
1100	-11.661053372321144	13.194492201075981	9.395558255696361	9.438418904280844	12.721229909732958	12.742252499227355
1200	-13.810258503043045	13.624370446791152	8.425186272493576	14.312169234270668	7.812286156800884	16.028335078036484
1300	-12.870298745518069	8.268853744065114	10.512596757873515	12.17851845182598	11.13509765122078	7.4507793522115975
1400	-12.088266077643668	14.034233285485222	14.070117727605329	8.536752818792964	10.453182240527575	12.84991028578138
1500	-14.475815992561262	9.806580671855501	6.104112298574986	12.402272901569132	17.003559116519767	13.318505665795852
1600	-12.72276392156898	9.832796397347883	10.460243780826755	15.471819820976767	15.92486120208724	12.654093552027817
1700	-13.120555907106747	9.31620332332715	8.47491388517593	10.413014766983384	7.857221714108772	13.674411041166914
1800	-11.411533833216579	13.51843732608026	11.850346748551981	11.334469091265506	14.855779470301758	12.651866548373443
