iteration	log_density	x	y	z
0	-35.69993291019591	24.544774378208047	23.17207441510566	27.45950874392691
100	-1.494829864694083	24.97520669895922	25.33333426894832	25.431517981775784
200	-0.1893942574980625	24.96379910714602	24.932755922758624	24.955221220862217
300	-0.4055548903372609	24.8526034967486	25.180857155905386	24.962078161936645
400	-1.5215834184770018	24.85916213654166	25.30641686588733	24.563934814600024
500	-1.2397380998522298	25.30597510761264	25.369755495550514	24.895562174450355
600	-0.49996598089983985	25.160212902028245	24.7916309204729	25.088133426592783
700	-1.6399455865483765	24.877713201635288	25.411778217254593	25.38166318679935
800	-1.8690825148167989	24.837254574559022	25.36539153364671	24.529782581726472
900	-1.337846686428914	24.56007676793865	24.901803936314373	24.755308064147165
1000	-0.6400502621595718	24.94122476928339	25.001511682369706	24.67669460952092
1100	-0.831019814619427	24.669742098689728	24.991679170944593	24.796821878164536
1200	-0.4932919168713029	24.794308562378852	25.04651294205065	25.17577770488242
1300	-2.0920853174597633	24.75821032740558	24.681957084593243	24.47938103822292
1400	-0.20944183847685904	25.02444523302328	24.91659947103849	25.068841920188255
1500	-0.7969356219055855	24.94963993452421	24.717596120890555	25.246086396593377
1600	-0.9676959738740425	25.086307017860722	25.401730846769745	25.10934702566889
1700	-2.005139294119441	25.12080707461177	25.58535080804463	25.232607800601695
1800	-1.3560426990249985	24.524791312105148	25.006868893519762	25.203032362217986
1900	-0.9350195938122643	24.666538355646672	24.79565248508078	24.856551912870934
2000	-0.26060234928822446	24.962721282576823	24.910039432381872	25.119074865221258
2100	-0.39412214213208246	24.91894980502087	24.797002485793662	24.92546564401124
2200	-0.8115851276960587	24.92213897020244	24.83493829842987	25.33584868938847
2300	-0.3200052807120275	24.9576637566648	24.99200788524934	25.187098503617587
2400	-0.48459480336640226	24.830971742337955	24.798012703554868	25.063781745971202
2500	-0.9645263735896781	24.97887034045361	24.585561329801365	24.911213080278266
2600	-1.6773679567286595	24.578271566492507	24.665372470827375	25.220607744131808
2700	-0.5609327634831284	24.84809545493579	24.741408711202514	25.021379350237005
2800	-3.023380794355266	24.664439223237093	25.578560984855606	24.563790936020357
2900	-1.569159441070915	24.797887792996526	24.94042277057442	24.48033366052715
3000	-0.9795316111987276	25.117612024373905	24.912326760963307	25.402373337968825
3100	-0.9193544326332407	25.279922300555974	25.19964403985951	25.227676403873627
3200	-1.1786902217348707	25.204184048120656	25.339000785454964	25.26658638223041
3300	-0.5875177627307755	25.068090549824095	25.144856611104306	24.73412495618377
3400	-0.2650299264303896	24.991748941628977	24.843577934712513	24.989540861177844
3500	-1.0001639095506456	24.82486983866288	24.620602867806767	24.884260265718343
3600	-2.651653131163425	24.47271767204291	25.369111901982233	25.37514770245872
3700	-1.731072270825703	25.270312545418147	24.585787980058235	24.67474309534358
3800	-1.2559457396986236	25.213961346467734	25.01026008041586	24.553946053615565
3900	-2.951644428213544	25.217506121429707	25.435709403667904	24.379903891646936
4000	-0.864234975583922	24.885053692125734	24.93836442869738	25.37522049025059
4100	-0.8737687181354405	25.356633471734856	24.903887782567033	24.84671715163798
4200	-1.0271054626843925	24.666721762322865	24.738776575230595	25.121175054644382
4300	-0.6124108555540587	25.176248901326925	25.200360340160664	24.824976695959702
4400	-1.977843520801818	24.70002750167424	24.930669118287533	24.4427924010382
4500	-1.2886581111547395	25.047654812098376	25.395207096489372	25.306036984309085
4600	-2.301408650090505	25.172089087134356	25.661220634263408	25.101718042791383
4700	-3.6367545448619176	25.347013388274316	24.343153592389367	25.47122391562246
4800	-5.442257689803982	25.406454838973314	25.875768959089857	25.492913368407937
4900	-1.1569750770122094	24.8441605882672	25.133853481873192	24.574967421646562
5000	-3.0613077497981935	25.18752828266546	25.382160730688966	25.681782023110962
5100	-0.9190968305100863	24.76127981798649	24.926352700402347	25.327997388596245
5200	-1.4859863669732525	24.99557959633797	24.77559703004073	25.495573159701813
5300	-1.8798726639845225	24.75557759849418	25.557021060764296	24.883877197571753
5400	-1.0290821175609475	25.40405255465591	25.050329090321505	25.16924310209926
5500	-0.7096504744925467	25.157134135653315	24.691123511157176	25.057914422612985
5600	-1.6319069441504501	25.511009576101767	24.75242881919616	25.077288472671334
5700	-0.9983519359299888	25.179967734296063	24.606023758102914	25.000343578816462
