iteration	log_density	x	y	z
0	-29.187849070743464	26.21638753102676	22.043018006023466	22.049328561676568
100	-7.438785385230557	12.400890436902477	14.202659649090398	14.73154180469746
200	-7.8545314147316105	15.013924278149476	8.852771078283766	11.015935777576605
300	-7.413501673759419	14.89126307742052	13.675810671606673	11.077561434818401
400	-6.914103199051766	13.222958514437767	12.336737325768773	10.808176020915514
500	-7.951550945261186	12.066553097737717	15.318483635128407	8.730938906649413
600	-9.050988734807115	7.348069049945449	15.36612249886804	14.919274114203347
700	-8.827623710865323	10.701924109280768	17.163644470719426	15.020696596202393
800	-8.943832756621719	14.770130772291637	12.615672882933456	17.61354775463833
900	-7.114393786726471	10.234442591330808	13.81766513938408	11.53783660072611
1000	-8.653396616383942	17.47666388932268	14.08395663100932	12.00478196224877
1100	-7.7209021646865255	11.471890050403275	8.850964027539547	14.712290113250274
1200	-7.438300710857594	9.075730596769144	11.447013923382762	10.1005595506511
1300	-6.79805908993485	11.43698336079455	12.44403745070941	11.346920377011104
1400	-8.504973306241876	15.388219673651218	15.354298019845842	9.011057357812698
1500	-7.520584054741836	9.330681440839326	11.523491706717644	14.5678390974314
1600	-6.977873033346765	10.296269962831653	11.103688019345253	11.313523661866192
1700	-7.403944426687682	9.84768980577421	10.839938974642116	9.577516709150224
1800	-6.944178508182682	13.50922454338878	11.32289119817548	11.086444055241452
1900	-7.455822281902395	9.040522583484366	10.541347679749567	13.376311837047048
2000	-7.817985037990901	12.325737426470287	15.959685736730545	13.874598903220669
2100	-7.772294236484658	9.254706580674675	15.211004477039637	11.206452953029848
2200	-7.708705360283826	10.713211867385684	11.937610657036117	15.958861796722273
2300	-9.042054408623455	5.761847992992472	11.993442250431066	13.55499268725015
2400	-8.486164908193851	7.362788820520802	14.776467513755863	13.453986017213209
2500	-8.608648039823217	15.263209338355441	16.111390055357234	9.554758148487533
2600	-8.077770428622848	7.256758537695675	10.801985746824922	11.79531398809764
2700	-9.264441763608591	11.123692116624099	18.17501970888467	14.537079857269873
2800	-8.059378283515873	11.385084054662956	12.261474744550695	16.816422407784522
2900	-7.918516771262538	15.44932273867333	14.827352085056836	13.103250235944818
3000	-6.763653587621341	11.525980066280788	12.232560967693184	11.793623051875228
3100	-9.231758058507834	10.684912444715822	7.864754754218996	6.9090724910765005
3200	-8.059163038843552	10.155301256497902	11.767752596836441	16.49262604246339
3300	-9.268718040404686	18.20996322627149	9.58461448648967	10.992626858827727
3400	-9.01422780353738	16.895193009486857	10.578286179200648	15.853248245841774
3500	-8.151286248008521	14.833358429140416	9.572161552642969	15.372897762829178
3600	-7.2059027439337635	13.278605514441375	13.835972464550203	10.189964418180672
3700	-9.515124292837488	5.72860155972383	11.043684493926078	8.9011508755653
3800	-7.286390666556774	12.853266517276289	15.000216420813718	11.96427821970321
3900	-7.118749008560409	12.297353622618632	13.801971128266217	10.162183524154646
4000	-7.301434208405988	10.89354137308317	9.147309658405632	11.200419333654168
